          240   0.615728E-04   0.846654E-04   0.151338E-03   0.141209E-03   0.391587E-03   0.538448E-03   0.962321E-03   0.809045E-03
          245   0.596765E-04   0.820577E-04   0.147171E-03   0.144138E-03   0.412420E-03   0.567096E-03   0.952811E-03   0.824226E-03
          250   0.582329E-04   0.800727E-04   0.144118E-03   0.145994E-03   0.427901E-03   0.588377E-03   0.938323E-03   0.878138E-03
          255   0.575459E-04   0.791280E-04   0.141720E-03   0.146773E-03   0.437453E-03   0.601511E-03   0.952203E-03   0.922029E-03
          260   0.574472E-04   0.789923E-04   0.139769E-03   0.147376E-03   0.441116E-03   0.606556E-03   0.954716E-03   0.955658E-03
          265   0.574993E-04   0.790641E-04   0.138106E-03   0.147941E-03   0.439339E-03   0.604111E-03   0.947199E-03   0.978434E-03
          270   0.571013E-04   0.785169E-04   0.136634E-03   0.148908E-03   0.435899E-03   0.599380E-03   0.931197E-03   0.989929E-03
          275   0.562511E-04   0.773478E-04   0.134891E-03   0.150180E-03   0.452313E-03   0.621950E-03   0.908118E-03   0.989607E-03
          280   0.548753E-04   0.754559E-04   0.132678E-03   0.151423E-03   0.465882E-03   0.640609E-03   0.879268E-03   0.978238E-03
          285   0.530980E-04   0.730121E-04   0.130435E-03   0.152821E-03   0.476903E-03   0.655762E-03   0.845743E-03   0.976866E-03
          290   0.514853E-04   0.707945E-04   0.128148E-03   0.154164E-03   0.485532E-03   0.667628E-03   0.808325E-03   0.964754E-03
          295   0.505120E-04   0.694561E-04   0.125895E-03   0.154726E-03   0.491915E-03   0.676405E-03   0.821782E-03   0.943064E-03
          300   0.497067E-04   0.683488E-04   0.123970E-03   0.153194E-03   0.496167E-03   0.682250E-03   0.834758E-03   0.913041E-03
          305   0.488992E-04   0.672384E-04   0.122057E-03   0.149363E-03   0.498412E-03   0.685338E-03   0.846584E-03   0.876289E-03
          310   0.479655E-04   0.659546E-04   0.120603E-03   0.143347E-03   0.498843E-03   0.685932E-03   0.856888E-03   0.833790E-03
          315   0.469742E-04   0.645915E-04   0.119858E-03   0.135768E-03   0.497675E-03   0.684325E-03   0.865396E-03   0.786970E-03
          320   0.461154E-04   0.634107E-04   0.120363E-03   0.128327E-03   0.495146E-03   0.680847E-03   0.871806E-03   0.736707E-03
          325   0.454979E-04   0.625616E-04   0.121546E-03   0.122020E-03   0.491547E-03   0.675896E-03   0.876011E-03   0.686354E-03
          330   0.448899E-04   0.617256E-04   0.122554E-03   0.117832E-03   0.487161E-03   0.669868E-03   0.877862E-03   0.637056E-03
          335   0.440289E-04   0.605416E-04   0.123409E-03   0.115963E-03   0.482277E-03   0.663151E-03   0.877322E-03   0.586644E-03
          340   0.429342E-04   0.590363E-04   0.124851E-03   0.115231E-03   0.477173E-03   0.656134E-03   0.874390E-03   0.545468E-03
          345   0.420050E-04   0.577588E-04   0.126553E-03   0.114142E-03   0.472031E-03   0.649064E-03   0.869122E-03   0.505050E-03
          350   0.413535E-04   0.568628E-04   0.128359E-03   0.112752E-03   0.466936E-03   0.642057E-03   0.861525E-03   0.470094E-03
          355   0.406519E-04   0.558982E-04   0.130104E-03   0.111135E-03   0.461909E-03   0.635145E-03   0.851566E-03   0.471604E-03
          360   0.397989E-04   0.547251E-04   0.131207E-03   0.108909E-03   0.456846E-03   0.628183E-03   0.839291E-03   0.479080E-03
          365   0.388556E-04   0.534280E-04   0.131519E-03   0.106945E-03   0.451578E-03   0.620937E-03   0.824634E-03   0.489134E-03
          370   0.380681E-04   0.523455E-04   0.131523E-03   0.105078E-03   0.445880E-03   0.613104E-03   0.807568E-03   0.498719E-03
          375   0.373643E-04   0.513776E-04   0.131337E-03   0.103488E-03   0.439521E-03   0.604359E-03   0.788082E-03   0.507677E-03
          380   0.370240E-04   0.509095E-04   0.130680E-03   0.102534E-03   0.432324E-03   0.594466E-03   0.766431E-03   0.516207E-03
          385   0.372908E-04   0.512764E-04   0.129744E-03   0.101948E-03   0.424178E-03   0.583264E-03   0.742783E-03   0.523969E-03
          390   0.376453E-04   0.517641E-04   0.128637E-03   0.101378E-03   0.415049E-03   0.570710E-03   0.717539E-03   0.531161E-03
          395   0.378942E-04   0.521062E-04   0.127374E-03   0.100487E-03   0.404977E-03   0.556862E-03   0.735476E-03   0.537712E-03
          400   0.380948E-04   0.523822E-04   0.125992E-03   0.991570E-04   0.394112E-03   0.541922E-03   0.762121E-03   0.543522E-03
          405   0.384780E-04   0.529090E-04   0.124736E-03   0.972512E-04   0.382668E-03   0.526184E-03   0.785160E-03   0.548492E-03
          410   0.390774E-04   0.537330E-04   0.123373E-03   0.948742E-04   0.370881E-03   0.509978E-03   0.804391E-03   0.552765E-03
          415   0.402068E-04   0.552861E-04   0.122403E-03   0.921724E-04   0.358973E-03   0.493605E-03   0.819932E-03   0.556154E-03
          420   0.415103E-04   0.570786E-04   0.121498E-03   0.895918E-04   0.347242E-03   0.477472E-03   0.831771E-03   0.558661E-03
          425   0.426427E-04   0.586356E-04   0.120339E-03   0.875713E-04   0.336001E-03   0.462016E-03   0.840176E-03   0.560284E-03
          430   0.434276E-04   0.597149E-04   0.119118E-03   0.862414E-04   0.325603E-03   0.447719E-03   0.845394E-03   0.561281E-03
          435   0.437227E-04   0.601206E-04   0.117724E-03   0.855503E-04   0.316313E-03   0.434946E-03   0.857363E-03   0.561338E-03
          440   0.435424E-04   0.598727E-04   0.116124E-03   0.853805E-04   0.308417E-03   0.424086E-03   0.867837E-03   0.560711E-03
          445   0.428600E-04   0.589345E-04   0.114480E-03   0.856664E-04   0.302137E-03   0.415451E-03   0.876854E-03   0.559430E-03
          450   0.417374E-04   0.573907E-04   0.112636E-03   0.861873E-04   0.297630E-03   0.409254E-03   0.884229E-03   0.557692E-03
          455   0.403634E-04   0.555014E-04   0.110648E-03   0.864912E-04   0.294955E-03   0.405575E-03   0.894638E-03   0.555442E-03
          460   0.389764E-04   0.535943E-04   0.108617E-03   0.861073E-04   0.294114E-03   0.404419E-03   0.903885E-03   0.552793E-03
          465   0.376915E-04   0.518275E-04   0.106594E-03   0.849974E-04   0.295029E-03   0.405679E-03   0.911391E-03   0.549717E-03
          470   0.364520E-04   0.501229E-04   0.104532E-03   0.833272E-04   0.297566E-03   0.409167E-03   0.917242E-03   0.546556E-03
          475   0.353693E-04   0.486344E-04   0.102754E-03   0.813296E-04   0.301556E-03   0.414651E-03   0.921596E-03   0.543166E-03
          480   0.347464E-04   0.477776E-04   0.101288E-03   0.795987E-04   0.306781E-03   0.421837E-03   0.924502E-03   0.539520E-03
          485   0.342743E-04   0.471287E-04   0.998488E-04   0.787181E-04   0.312986E-03   0.430369E-03   0.926011E-03   0.535846E-03
          490   0.338980E-04   0.466113E-04   0.984315E-04   0.786735E-04   0.319953E-03   0.439950E-03   0.926090E-03   0.532172E-03
          495   0.337525E-04   0.464112E-04   0.969879E-04   0.792763E-04   0.327454E-03   0.450264E-03   0.924946E-03   0.535013E-03
          500   0.338748E-04   0.465795E-04   0.955146E-04   0.799082E-04   0.335281E-03   0.461026E-03   0.922569E-03   0.542367E-03
          505   0.344819E-04   0.474142E-04   0.941914E-04   0.804700E-04   0.343218E-03   0.471938E-03   0.919019E-03   0.549014E-03
          510   0.357417E-04   0.491464E-04   0.930232E-04   0.805044E-04   0.351066E-03   0.482729E-03   0.914297E-03   0.554925E-03
          515   0.368401E-04   0.506567E-04   0.920702E-04   0.800563E-04   0.358679E-03   0.493198E-03   0.908566E-03   0.560059E-03
          520   0.376610E-04   0.517855E-04   0.912491E-04   0.793116E-04   0.365935E-03   0.503176E-03   0.901761E-03   0.564330E-03
          525   0.381758E-04   0.524934E-04   0.904589E-04   0.788246E-04   0.372733E-03   0.512523E-03   0.894027E-03   0.567894E-03
          530   0.386305E-04   0.531185E-04   0.896095E-04   0.785968E-04   0.378924E-03   0.521037E-03   0.885355E-03   0.570666E-03
          535   0.388893E-04   0.534746E-04   0.886297E-04   0.785356E-04   0.384429E-03   0.528606E-03   0.875817E-03   0.572674E-03
          540   0.388327E-04   0.533966E-04   0.874632E-04   0.785167E-04   0.389226E-03   0.535203E-03   0.865486E-03   0.573876E-03
          545   0.383907E-04   0.527888E-04   0.861084E-04   0.786258E-04   0.393300E-03   0.540804E-03   0.854370E-03   0.574315E-03
          550   0.375910E-04   0.516892E-04   0.845406E-04   0.788187E-04   0.396561E-03   0.545289E-03   0.842590E-03   0.573975E-03
          555   0.366075E-04   0.503371E-04   0.828776E-04   0.792041E-04   0.398958E-03   0.548586E-03   0.830062E-03   0.572886E-03
          560   0.355908E-04   0.489389E-04   0.812330E-04   0.797989E-04   0.400465E-03   0.550656E-03   0.817001E-03   0.571175E-03
          565   0.346149E-04   0.475971E-04   0.795670E-04   0.805617E-04   0.401066E-03   0.551483E-03   0.803273E-03   0.568700E-03
          570   0.337019E-04   0.463416E-04   0.778885E-04   0.811117E-04   0.400738E-03   0.551033E-03   0.789083E-03   0.565547E-03
          575   0.328929E-04   0.452292E-04   0.763759E-04   0.813000E-04   0.399458E-03   0.549273E-03   0.774403E-03   0.561827E-03
          580   0.322248E-04   0.443105E-04   0.748955E-04   0.810205E-04   0.397189E-03   0.546155E-03   0.759422E-03   0.557415E-03
          585   0.316019E-04   0.434539E-04   0.734862E-04   0.801904E-04   0.393908E-03   0.541643E-03   0.744029E-03   0.552493E-03
          590   0.309629E-04   0.425755E-04   0.722509E-04   0.788786E-04   0.389627E-03   0.535753E-03   0.728371E-03   0.547147E-03
          595   0.303511E-04   0.417342E-04   0.711116E-04   0.772298E-04   0.384363E-03   0.528516E-03   0.722706E-03   0.541235E-03
          600   0.297641E-04   0.409270E-04   0.700544E-04   0.753076E-04   0.378126E-03   0.519938E-03   0.718736E-03   0.534984E-03
          605   0.291532E-04   0.400869E-04   0.691180E-04   0.734527E-04   0.370999E-03   0.510139E-03   0.715562E-03   0.528507E-03
          610   0.285241E-04   0.392219E-04   0.682622E-04   0.718830E-04   0.363053E-03   0.499215E-03   0.713127E-03   0.521832E-03
          615   0.280116E-04   0.385172E-04   0.674417E-04   0.706722E-04   0.354410E-03   0.487328E-03   0.711473E-03   0.515044E-03
          620   0.277672E-04   0.381811E-04   0.666324E-04   0.697183E-04   0.345245E-03   0.474727E-03   0.710330E-03   0.508114E-03
          625   0.276664E-04   0.380426E-04   0.658694E-04   0.688586E-04   0.335701E-03   0.461604E-03   0.709709E-03   0.501410E-03
          630   0.276125E-04   0.379685E-04   0.652292E-04   0.679831E-04   0.325974E-03   0.448229E-03   0.709497E-03   0.494763E-03
          635   0.276829E-04   0.380653E-04   0.646691E-04   0.670665E-04   0.316297E-03   0.434922E-03   0.709567E-03   0.488484E-03
          640   0.278319E-04   0.382700E-04   0.640565E-04   0.661207E-04   0.306918E-03   0.422024E-03   0.709706E-03   0.482487E-03
          645   0.278664E-04   0.383175E-04   0.634090E-04   0.652270E-04   0.298022E-03   0.409793E-03   0.709889E-03   0.476943E-03
          650   0.276801E-04   0.380613E-04   0.627458E-04   0.644280E-04   0.289820E-03   0.398515E-03   0.709989E-03   0.471965E-03
          655   0.272947E-04   0.375314E-04   0.619872E-04   0.637961E-04   0.282499E-03   0.388449E-03   0.709883E-03   0.467411E-03
          660   0.266864E-04   0.366950E-04   0.611525E-04   0.632284E-04   0.276257E-03   0.379866E-03   0.709545E-03   0.464183E-03
          665   0.258699E-04   0.355723E-04   0.602931E-04   0.626814E-04   0.274465E-03   0.377401E-03   0.708940E-03   0.463899E-03
          670   0.249767E-04   0.343442E-04   0.594549E-04   0.622612E-04   0.277227E-03   0.381198E-03   0.708025E-03   0.463671E-03
          675   0.242699E-04   0.333722E-04   0.585820E-04   0.619369E-04   0.278649E-03   0.383156E-03   0.706815E-03   0.463642E-03
          680   0.237150E-04   0.326092E-04   0.577680E-04   0.617871E-04   0.278703E-03   0.383230E-03   0.705332E-03   0.463699E-03
          685   0.231959E-04   0.318954E-04   0.570657E-04   0.618911E-04   0.277400E-03   0.381437E-03   0.703581E-03   0.463927E-03
          690   0.226117E-04   0.310920E-04   0.565834E-04   0.620924E-04   0.274833E-03   0.377906E-03   0.701589E-03   0.464240E-03
          695   0.219272E-04   0.301509E-04   0.563233E-04   0.623037E-04   0.271048E-03   0.372703E-03   0.699419E-03   0.464753E-03
          700   0.211447E-04   0.290749E-04   0.562530E-04   0.624439E-04   0.272834E-03   0.375159E-03   0.697148E-03   0.465323E-03
          705   0.202901E-04   0.278997E-04   0.563193E-04   0.625374E-04   0.278017E-03   0.382286E-03   0.694788E-03   0.466006E-03
          710   0.193973E-04   0.266721E-04   0.565632E-04   0.624958E-04   0.284159E-03   0.390729E-03   0.692408E-03   0.466832E-03
          715   0.185462E-04   0.255017E-04   0.567834E-04   0.622519E-04   0.291116E-03   0.400297E-03   0.690101E-03   0.467772E-03
          720   0.179358E-04   0.246624E-04   0.569562E-04   0.616439E-04   0.298748E-03   0.410792E-03   0.687887E-03   0.468798E-03
          725   0.181936E-04   0.250170E-04   0.570433E-04   0.606118E-04   0.306906E-03   0.422011E-03   0.685872E-03   0.469937E-03
          730   0.188199E-04   0.258782E-04   0.570105E-04   0.590950E-04   0.315440E-03   0.433743E-03   0.684005E-03   0.471076E-03
          735   0.194818E-04   0.267884E-04   0.568638E-04   0.571504E-04   0.324169E-03   0.445748E-03   0.682379E-03   0.472330E-03
          740   0.201488E-04   0.277055E-04   0.566366E-04   0.548879E-04   0.332966E-03   0.457843E-03   0.680989E-03   0.473611E-03
          745   0.208106E-04   0.286154E-04   0.562564E-04   0.524586E-04   0.341663E-03   0.469802E-03   0.679950E-03   0.475007E-03
          750   0.214502E-04   0.294949E-04   0.557439E-04   0.500656E-04   0.350113E-03   0.481420E-03   0.679229E-03   0.476289E-03
          755   0.220068E-04   0.302604E-04   0.551757E-04   0.478908E-04   0.358173E-03   0.492502E-03   0.678819E-03   0.477599E-03
          760   0.224790E-04   0.309096E-04   0.544659E-04   0.460499E-04   0.365721E-03   0.502881E-03   0.678782E-03   0.478881E-03
          765   0.228510E-04   0.314211E-04   0.536379E-04   0.446475E-04   0.372627E-03   0.512377E-03   0.679068E-03   0.480248E-03
          770   0.231482E-04   0.318298E-04   0.527273E-04   0.437133E-04   0.378786E-03   0.520847E-03   0.679740E-03   0.481444E-03
          775   0.233908E-04   0.321633E-04   0.517519E-04   0.432248E-04   0.384090E-03   0.528141E-03   0.680773E-03   0.482583E-03
          780   0.236477E-04   0.325165E-04   0.506872E-04   0.430538E-04   0.388478E-03   0.534172E-03   0.682181E-03   0.483780E-03
          785   0.238551E-04   0.328019E-04   0.495583E-04   0.430094E-04   0.391868E-03   0.538837E-03   0.683899E-03   0.484748E-03
          790   0.239017E-04   0.328659E-04   0.483557E-04   0.430884E-04   0.394214E-03   0.542060E-03   0.685929E-03   0.485631E-03
          795   0.238039E-04   0.327314E-04   0.471330E-04   0.431802E-04   0.395480E-03   0.543802E-03   0.688258E-03   0.486457E-03
          800   0.235803E-04   0.324241E-04   0.458503E-04   0.433031E-04   0.395634E-03   0.544015E-03   0.690800E-03   0.487198E-03
          805   0.232342E-04   0.319480E-04   0.445445E-04   0.441290E-04   0.394708E-03   0.542740E-03   0.693563E-03   0.487767E-03
          810   0.227653E-04   0.313033E-04   0.432444E-04   0.456978E-04   0.392737E-03   0.540030E-03   0.696458E-03   0.488223E-03
          815   0.221980E-04   0.305231E-04   0.419562E-04   0.471767E-04   0.389768E-03   0.535949E-03   0.699455E-03   0.488593E-03
          820   0.215582E-04   0.296435E-04   0.407194E-04   0.484840E-04   0.385843E-03   0.530552E-03   0.702450E-03   0.488707E-03
          825   0.208682E-04   0.286946E-04   0.396824E-04   0.496445E-04   0.381063E-03   0.523978E-03   0.705414E-03   0.488821E-03
          830   0.201769E-04   0.277441E-04   0.388591E-04   0.505025E-04   0.375554E-03   0.516403E-03   0.708229E-03   0.488821E-03
          835   0.195557E-04   0.268900E-04   0.383072E-04   0.510159E-04   0.369428E-03   0.507978E-03   0.710929E-03   0.488593E-03
          840   0.192770E-04   0.265067E-04   0.380134E-04   0.512544E-04   0.362825E-03   0.498902E-03   0.713336E-03   0.488308E-03
          845   0.194939E-04   0.268048E-04   0.379649E-04   0.511576E-04   0.355887E-03   0.489358E-03   0.715422E-03   0.487938E-03
          850   0.198913E-04   0.273514E-04   0.381846E-04   0.506771E-04   0.348762E-03   0.479563E-03   0.717127E-03   0.487568E-03
          855   0.202853E-04   0.278931E-04   0.387145E-04   0.498078E-04   0.341584E-03   0.469693E-03   0.718486E-03   0.487027E-03
          860   0.206166E-04   0.283487E-04   0.392756E-04   0.485464E-04   0.334517E-03   0.459975E-03   0.719338E-03   0.486400E-03
          865   0.209192E-04   0.287648E-04   0.398353E-04   0.468760E-04   0.327702E-03   0.450605E-03   0.719769E-03   0.485830E-03
          870   0.211272E-04   0.290509E-04   0.403592E-04   0.448353E-04   0.321285E-03   0.441780E-03   0.719675E-03   0.485118E-03
          875   0.212123E-04   0.291678E-04   0.407508E-04   0.424678E-04   0.315356E-03   0.433627E-03   0.719125E-03   0.484435E-03
          880   0.211567E-04   0.290914E-04   0.409834E-04   0.402598E-04   0.310006E-03   0.426274E-03   0.718100E-03   0.483780E-03
          885   0.209239E-04   0.287712E-04   0.410621E-04   0.388312E-04   0.305357E-03   0.419880E-03   0.716620E-03   0.483124E-03
          890   0.204925E-04   0.281781E-04   0.409727E-04   0.380802E-04   0.301495E-03   0.414569E-03   0.714747E-03   0.482384E-03
          895   0.198952E-04   0.273568E-04   0.407407E-04   0.379372E-04   0.298436E-03   0.410364E-03   0.712479E-03   0.481814E-03
          900   0.191527E-04   0.263358E-04   0.403697E-04   0.383391E-04   0.296249E-03   0.407353E-03   0.709919E-03   0.481131E-03
          905   0.182864E-04   0.251446E-04   0.398510E-04   0.392676E-04   0.294903E-03   0.405504E-03   0.707116E-03   0.480618E-03
          910   0.173687E-04   0.238827E-04   0.392046E-04   0.403280E-04   0.294430E-03   0.404853E-03   0.704113E-03   0.480134E-03
          915   0.164957E-04   0.226823E-04   0.384312E-04   0.416116E-04   0.294816E-03   0.405386E-03   0.700954E-03   0.479678E-03
          920   0.157175E-04   0.216122E-04   0.375443E-04   0.429386E-04   0.296022E-03   0.407045E-03   0.697728E-03   0.479336E-03
          925   0.152987E-04   0.210365E-04   0.365703E-04   0.438916E-04   0.297988E-03   0.409747E-03   0.694524E-03   0.479023E-03
          930   0.153758E-04   0.211424E-04   0.355303E-04   0.443798E-04   0.300671E-03   0.413435E-03   0.691390E-03   0.478824E-03
          935   0.156490E-04   0.215179E-04   0.345540E-04   0.443695E-04   0.303984E-03   0.417991E-03   0.688340E-03   0.478653E-03
          940   0.160476E-04   0.220661E-04   0.337471E-04   0.439824E-04   0.307841E-03   0.423294E-03   0.685528E-03   0.478539E-03
          945   0.165169E-04   0.227114E-04   0.330658E-04   0.434854E-04   0.312137E-03   0.429202E-03   0.682959E-03   0.478510E-03
          950   0.170168E-04   0.233990E-04   0.325086E-04   0.430101E-04   0.316791E-03   0.435603E-03   0.680664E-03   0.478453E-03
          955   0.175126E-04   0.240805E-04   0.320685E-04   0.425646E-04   0.321730E-03   0.442392E-03   0.678697E-03   0.478539E-03
          960   0.179790E-04   0.247219E-04   0.317253E-04   0.421259E-04   0.326790E-03   0.449352E-03   0.677116E-03   0.478624E-03
          965   0.184020E-04   0.253036E-04   0.314728E-04   0.416461E-04   0.331887E-03   0.456359E-03   0.675946E-03   0.478738E-03
          970   0.187463E-04   0.257769E-04   0.313328E-04   0.410789E-04   0.336901E-03   0.463254E-03   0.675192E-03   0.478881E-03
          975   0.190186E-04   0.261514E-04   0.312435E-04   0.404188E-04   0.341762E-03   0.469937E-03   0.674903E-03   0.479080E-03
          980   0.192172E-04   0.264245E-04   0.312120E-04   0.396686E-04   0.346344E-03   0.476237E-03   0.675040E-03   0.479279E-03
          985   0.193139E-04   0.265575E-04   0.311944E-04   0.388302E-04   0.350566E-03   0.482042E-03   0.675684E-03   0.479479E-03
          990   0.192946E-04   0.265309E-04   0.311901E-04   0.379782E-04   0.354337E-03   0.487228E-03   0.676703E-03   0.479621E-03
          995   0.191493E-04   0.263311E-04   0.311640E-04   0.370949E-04   0.357583E-03   0.491690E-03   0.678174E-03   0.479906E-03
         1000   0.188492E-04   0.259185E-04   0.311125E-04   0.363620E-04   0.360223E-03   0.495324E-03   0.680062E-03   0.480048E-03
         1005   0.184206E-04   0.253293E-04   0.310447E-04   0.370674E-04   0.362217E-03   0.498063E-03   0.682369E-03   0.480276E-03
         1010   0.179420E-04   0.246710E-04   0.309713E-04   0.385723E-04   0.363536E-03   0.499877E-03   0.684960E-03   0.480419E-03
         1015   0.174233E-04   0.239579E-04   0.309155E-04   0.400809E-04   0.364172E-03   0.500751E-03   0.687790E-03   0.480390E-03
         1020   0.168827E-04   0.232143E-04   0.308359E-04   0.413328E-04   0.364101E-03   0.500655E-03   0.690912E-03   0.480504E-03
         1025   0.163653E-04   0.225029E-04   0.307484E-04   0.422890E-04   0.363335E-03   0.499600E-03   0.694177E-03   0.480504E-03
         1030   0.159066E-04   0.218723E-04   0.306692E-04   0.429376E-04   0.361868E-03   0.497585E-03   0.697625E-03   0.480590E-03
         1035   0.155433E-04   0.213727E-04   0.305850E-04   0.432571E-04   0.359761E-03   0.494689E-03   0.701118E-03   0.480504E-03
         1040   0.153044E-04   0.210441E-04   0.304929E-04   0.432890E-04   0.357079E-03   0.491001E-03   0.704608E-03   0.480504E-03
