          260   0.120268E-03   0.165374E-03   0.281937E-03   0.253892E-03   0.381605E-03   0.524724E-03   0.151310E-02   0.122411E-02
          265   0.116879E-03   0.160714E-03   0.274610E-03   0.250834E-03   0.395181E-03   0.543389E-03   0.152522E-02   0.118297E-02
          270   0.115312E-03   0.158559E-03   0.262071E-03   0.244655E-03   0.425499E-03   0.585078E-03   0.158305E-02   0.129009E-02
          275   0.108506E-03   0.149201E-03   0.245759E-03   0.241455E-03   0.426292E-03   0.586171E-03   0.166347E-02   0.135651E-02
          280   0.967232E-04   0.132998E-03   0.228076E-03   0.245221E-03   0.448312E-03   0.616446E-03   0.164932E-02   0.142011E-02
          285   0.819081E-04   0.112627E-03   0.212670E-03   0.273279E-03   0.452347E-03   0.621997E-03   0.156937E-02   0.143973E-02
          290   0.759644E-04   0.104454E-03   0.206082E-03   0.278866E-03   0.504618E-03   0.693868E-03   0.169267E-02   0.122050E-02
          295   0.761942E-04   0.104770E-03   0.204093E-03   0.275467E-03   0.643009E-03   0.884165E-03   0.166156E-02   0.103553E-02
          300   0.696012E-04   0.957044E-04   0.205432E-03   0.284590E-03   0.410904E-03   0.565014E-03   0.142406E-02   0.146611E-02
          305   0.731987E-04   0.100651E-03   0.212749E-03   0.276100E-03   0.415517E-03   0.571354E-03   0.123310E-02   0.129944E-02
          310   0.865843E-04   0.119057E-03   0.221642E-03   0.245524E-03   0.496030E-03   0.682059E-03   0.145418E-02   0.135171E-02
          315   0.919038E-04   0.126372E-03   0.228694E-03   0.227976E-03   0.559775E-03   0.769712E-03   0.141911E-02   0.133417E-02
          320   0.101757E-03   0.139920E-03   0.235360E-03   0.203669E-03   0.578623E-03   0.795626E-03   0.148255E-02   0.135187E-02
          325   0.100748E-03   0.138533E-03   0.234861E-03   0.199260E-03   0.556077E-03   0.764630E-03   0.132637E-02   0.126603E-02
          330   0.104823E-03   0.144136E-03   0.226465E-03   0.192621E-03   0.496239E-03   0.682349E-03   0.120948E-02   0.123677E-02
          335   0.103076E-03   0.141733E-03   0.214384E-03   0.191057E-03   0.452723E-03   0.622510E-03   0.117072E-02   0.110710E-02
          340   0.998873E-04   0.137349E-03   0.201505E-03   0.192111E-03   0.412537E-03   0.567257E-03   0.120056E-02   0.992643E-03
          345   0.904854E-04   0.124421E-03   0.187035E-03   0.208539E-03   0.363795E-03   0.500235E-03   0.106944E-02   0.954574E-03
          350   0.813735E-04   0.111892E-03   0.173677E-03   0.225960E-03   0.310360E-03   0.426757E-03   0.974881E-03   0.943431E-03
          355   0.768446E-04   0.105664E-03   0.165717E-03   0.232376E-03   0.399025E-03   0.548685E-03   0.100347E-02   0.966222E-03
          360   0.691371E-04   0.950666E-04   0.158998E-03   0.235899E-03   0.523241E-03   0.719479E-03   0.108058E-02   0.996669E-03
          365   0.548817E-04   0.754648E-04   0.149935E-03   0.257051E-03   0.329286E-03   0.452784E-03   0.119390E-02   0.908028E-03
          370   0.600823E-04   0.826157E-04   0.149162E-03   0.247954E-03   0.344440E-03   0.473627E-03   0.936977E-03   0.889439E-03
          375   0.691751E-04   0.951191E-04   0.153698E-03   0.218069E-03   0.429310E-03   0.590327E-03   0.987932E-03   0.846454E-03
          380   0.745143E-04   0.102461E-03   0.157410E-03   0.210956E-03   0.364380E-03   0.501038E-03   0.998977E-03   0.892670E-03
          385   0.842285E-04   0.115818E-03   0.160284E-03   0.186799E-03   0.369761E-03   0.508437E-03   0.101239E-02   0.899214E-03
          390   0.893057E-04   0.122799E-03   0.162161E-03   0.171748E-03   0.373541E-03   0.513636E-03   0.104878E-02   0.947233E-03
          395   0.918390E-04   0.126283E-03   0.161583E-03   0.162740E-03   0.375978E-03   0.516982E-03   0.105373E-02   0.919955E-03
          400   0.909349E-04   0.125039E-03   0.157811E-03   0.156853E-03   0.380508E-03   0.523213E-03   0.103461E-02   0.860858E-03
          405   0.854637E-04   0.117516E-03   0.151827E-03   0.158715E-03   0.386490E-03   0.531442E-03   0.104208E-02   0.836662E-03
          410   0.768928E-04   0.105731E-03   0.144203E-03   0.162739E-03   0.389041E-03   0.534948E-03   0.107777E-02   0.897597E-03
          415   0.698241E-04   0.960111E-04   0.136864E-03   0.174780E-03   0.381014E-03   0.523911E-03   0.117864E-02   0.860944E-03
          420   0.643568E-04   0.884934E-04   0.131283E-03   0.179550E-03   0.350864E-03   0.482452E-03   0.130193E-02   0.789942E-03
          425   0.580648E-04   0.798415E-04   0.127583E-03   0.182424E-03   0.395966E-03   0.544471E-03   0.130793E-02   0.724318E-03
          430   0.509009E-04   0.699910E-04   0.126158E-03   0.187323E-03   0.264178E-03   0.363253E-03   0.117562E-02   0.801060E-03
          435   0.513086E-04   0.705517E-04   0.126440E-03   0.180994E-03   0.324295E-03   0.445920E-03   0.978077E-03   0.764677E-03
          440   0.580466E-04   0.798166E-04   0.127178E-03   0.159985E-03   0.384909E-03   0.529269E-03   0.942187E-03   0.557970E-03
          445   0.607699E-04   0.835612E-04   0.127487E-03   0.146775E-03   0.417993E-03   0.574759E-03   0.923443E-03   0.582781E-03
          450   0.683621E-04   0.940010E-04   0.128674E-03   0.130002E-03   0.427137E-03   0.587333E-03   0.997374E-03   0.482178E-03
          455   0.756352E-04   0.104002E-03   0.127790E-03   0.112785E-03   0.418217E-03   0.575069E-03   0.101831E-02   0.644611E-03
          460   0.782977E-04   0.107663E-03   0.125859E-03   0.106268E-03   0.395284E-03   0.543532E-03   0.817776E-03   0.820161E-03
          465   0.784679E-04   0.107897E-03   0.122335E-03   0.108054E-03   0.361504E-03   0.497082E-03   0.739026E-03   0.836404E-03
          470   0.736868E-04   0.101323E-03   0.116504E-03   0.117417E-03   0.337461E-03   0.464023E-03   0.707837E-03   0.945042E-03
          475   0.664672E-04   0.913953E-04   0.108028E-03   0.127263E-03   0.317978E-03   0.437235E-03   0.873079E-03   0.907693E-03
          480   0.578305E-04   0.795195E-04   0.980631E-04   0.138504E-03   0.303440E-03   0.417244E-03   0.856619E-03   0.882048E-03
          485   0.508475E-04   0.699176E-04   0.886191E-04   0.149194E-03   0.281968E-03   0.387717E-03   0.729960E-03   0.735254E-03
          490   0.448247E-04   0.616360E-04   0.796554E-04   0.159525E-03   0.255520E-03   0.351354E-03   0.696656E-03   0.777970E-03
          495   0.419328E-04   0.576593E-04   0.719056E-04   0.163777E-03   0.275989E-03   0.379497E-03   0.795372E-03   0.714279E-03
          500   0.441134E-04   0.606577E-04   0.684269E-04   0.157823E-03   0.302893E-03   0.416493E-03   0.821661E-03   0.653111E-03
          505   0.485080E-04   0.667005E-04   0.691251E-04   0.143278E-03   0.323443E-03   0.444750E-03   0.802052E-03   0.587818E-03
          510   0.526665E-04   0.724189E-04   0.706348E-04   0.124929E-03   0.338021E-03   0.464794E-03   0.730424E-03   0.575751E-03
          515   0.586683E-04   0.806715E-04   0.740274E-04   0.108816E-03   0.347102E-03   0.477283E-03   0.732416E-03   0.535512E-03
          520   0.631530E-04   0.868380E-04   0.771020E-04   0.945822E-04   0.351407E-03   0.483200E-03   0.717643E-03   0.547405E-03
          525   0.660253E-04   0.907878E-04   0.772151E-04   0.894692E-04   0.352237E-03   0.484342E-03   0.613469E-03   0.444482E-03
          530   0.659890E-04   0.907378E-04   0.756236E-04   0.918037E-04   0.350765E-03   0.482319E-03   0.509046E-03   0.467923E-03
          535   0.635797E-04   0.874249E-04   0.712707E-04   0.100246E-03   0.347771E-03   0.478201E-03   0.444267E-03   0.452021E-03
          540   0.585400E-04   0.804952E-04   0.659940E-04   0.111132E-03   0.343248E-03   0.471985E-03   0.431357E-03   0.461425E-03
          545   0.524874E-04   0.721724E-04   0.612419E-04   0.120109E-03   0.335962E-03   0.461961E-03   0.424366E-03   0.501105E-03
          550   0.447086E-04   0.614762E-04   0.571641E-04   0.127136E-03   0.323322E-03   0.444582E-03   0.428972E-03   0.475092E-03
          555   0.378743E-04   0.520789E-04   0.543482E-04   0.132460E-03   0.302060E-03   0.415344E-03   0.439191E-03   0.447159E-03
          560   0.375972E-04   0.516980E-04   0.528662E-04   0.134821E-03   0.269772E-03   0.370950E-03   0.439839E-03   0.401255E-03
          565   0.406693E-04   0.559220E-04   0.522256E-04   0.130282E-03   0.226698E-03   0.311718E-03   0.445645E-03   0.354961E-03
          570   0.448035E-04   0.616067E-04   0.534772E-04   0.119514E-03   0.254398E-03   0.349810E-03   0.451020E-03   0.340465E-03
          575   0.497662E-04   0.684306E-04   0.572881E-04   0.104237E-03   0.307608E-03   0.422976E-03   0.456284E-03   0.325851E-03
          580   0.549878E-04   0.756108E-04   0.612886E-04   0.850902E-04   0.353047E-03   0.485458E-03   0.497081E-03   0.293834E-03
          585   0.588043E-04   0.808586E-04   0.636296E-04   0.675056E-04   0.385814E-03   0.530513E-03   0.515691E-03   0.289217E-03
          590   0.598701E-04   0.823239E-04   0.637258E-04   0.619149E-04   0.403497E-03   0.554824E-03   0.498150E-03   0.284886E-03
          595   0.584611E-04   0.803867E-04   0.620076E-04   0.627251E-04   0.406187E-03   0.558523E-03   0.518764E-03   0.281296E-03
          600   0.548618E-04   0.754374E-04   0.583102E-04   0.699166E-04   0.395676E-03   0.544071E-03   0.478284E-03   0.284154E-03
          605   0.506499E-04   0.696457E-04   0.531614E-04   0.820452E-04   0.374660E-03   0.515174E-03   0.472224E-03   0.313988E-03
          610   0.459478E-04   0.631801E-04   0.468096E-04   0.936428E-04   0.346101E-03   0.475906E-03   0.471320E-03   0.325546E-03
          615   0.415396E-04   0.571186E-04   0.400645E-04   0.103032E-03   0.313042E-03   0.430447E-03   0.468842E-03   0.327154E-03
          620   0.391470E-04   0.538287E-04   0.344995E-04   0.108777E-03   0.278119E-03   0.382424E-03   0.464955E-03   0.317228E-03
          625   0.396058E-04   0.544596E-04   0.326243E-04   0.109946E-03   0.243542E-03   0.334879E-03   0.460112E-03   0.324855E-03
          630   0.419957E-04   0.577459E-04   0.346583E-04   0.107129E-03   0.213921E-03   0.294146E-03   0.454858E-03   0.332899E-03
          635   0.451330E-04   0.620599E-04   0.395345E-04   0.100323E-03   0.229861E-03   0.316067E-03   0.449677E-03   0.326540E-03
          640   0.483060E-04   0.664228E-04   0.456878E-04   0.905806E-04   0.255848E-03   0.351802E-03   0.445218E-03   0.310741E-03
          645   0.508653E-04   0.699420E-04   0.514111E-04   0.795379E-04   0.276835E-03   0.380663E-03   0.441696E-03   0.288280E-03
          650   0.521595E-04   0.717215E-04   0.560121E-04   0.714304E-04   0.292606E-03   0.402344E-03   0.439524E-03   0.285210E-03
          655   0.519460E-04   0.714280E-04   0.590316E-04   0.682594E-04   0.303411E-03   0.417204E-03   0.438805E-03   0.287903E-03
          660   0.503941E-04   0.692941E-04   0.601874E-04   0.688197E-04   0.309790E-03   0.425975E-03   0.439347E-03   0.290225E-03
          665   0.478686E-04   0.658214E-04   0.592433E-04   0.722955E-04   0.312345E-03   0.429488E-03   0.441398E-03   0.291036E-03
          670   0.450771E-04   0.619830E-04   0.563347E-04   0.783626E-04   0.311758E-03   0.428682E-03   0.444691E-03   0.290669E-03
          675   0.423599E-04   0.582468E-04   0.517495E-04   0.845835E-04   0.308483E-03   0.424175E-03   0.449242E-03   0.292279E-03
          680   0.396889E-04   0.545739E-04   0.458375E-04   0.895812E-04   0.302516E-03   0.415975E-03   0.454867E-03   0.303301E-03
          685   0.373554E-04   0.513655E-04   0.393738E-04   0.931392E-04   0.293519E-03   0.403602E-03   0.461348E-03   0.306012E-03
          690   0.364255E-04   0.500866E-04   0.343087E-04   0.935058E-04   0.280891E-03   0.386241E-03   0.468544E-03   0.301152E-03
          695   0.374208E-04   0.514553E-04   0.313950E-04   0.904817E-04   0.263806E-03   0.362747E-03   0.475982E-03   0.296346E-03
          700   0.398741E-04   0.548286E-04   0.315715E-04   0.847927E-04   0.242037E-03   0.332812E-03   0.483334E-03   0.297376E-03
          705   0.432747E-04   0.595047E-04   0.343796E-04   0.783642E-04   0.216216E-03   0.297305E-03   0.490017E-03   0.297713E-03
          710   0.462639E-04   0.636149E-04   0.375266E-04   0.728315E-04   0.235718E-03   0.324126E-03   0.495766E-03   0.297109E-03
          715   0.483336E-04   0.664607E-04   0.401434E-04   0.681415E-04   0.264199E-03   0.363286E-03   0.500201E-03   0.295440E-03
          720   0.490927E-04   0.675046E-04   0.417646E-04   0.656174E-04   0.289504E-03   0.398080E-03   0.503306E-03   0.292869E-03
          725   0.483525E-04   0.664868E-04   0.421789E-04   0.661207E-04   0.309097E-03   0.425020E-03   0.505254E-03   0.290049E-03
          730   0.465217E-04   0.639693E-04   0.413026E-04   0.687476E-04   0.321551E-03   0.442148E-03   0.506284E-03   0.286860E-03
          735   0.440213E-04   0.605312E-04   0.393814E-04   0.719473E-04   0.325978E-03   0.448233E-03   0.506631E-03   0.283915E-03
          740   0.415168E-04   0.570874E-04   0.371102E-04   0.760761E-04   0.322710E-03   0.443741E-03   0.506544E-03   0.282182E-03
          745   0.395941E-04   0.544438E-04   0.351586E-04   0.813641E-04   0.312504E-03   0.429705E-03   0.506202E-03   0.295073E-03
          750   0.384974E-04   0.529357E-04   0.334862E-04   0.855770E-04   0.296714E-03   0.407995E-03   0.505622E-03   0.299110E-03
          755   0.382182E-04   0.525517E-04   0.320134E-04   0.875938E-04   0.276887E-03   0.380732E-03   0.504953E-03   0.295304E-03
          760   0.385873E-04   0.530593E-04   0.316784E-04   0.860994E-04   0.254748E-03   0.350289E-03   0.503858E-03   0.283010E-03
          765   0.394036E-04   0.541818E-04   0.341808E-04   0.808400E-04   0.241046E-03   0.331447E-03   0.502550E-03   0.276208E-03
          770   0.404626E-04   0.556380E-04   0.368725E-04   0.735920E-04   0.238650E-03   0.328155E-03   0.500952E-03   0.276398E-03
          775   0.416070E-04   0.572114E-04   0.392048E-04   0.680800E-04   0.233788E-03   0.321467E-03   0.499112E-03   0.276716E-03
          780   0.424457E-04   0.583646E-04   0.411897E-04   0.646281E-04   0.233699E-03   0.321347E-03   0.496953E-03   0.277405E-03
          785   0.426466E-04   0.586409E-04   0.427911E-04   0.628829E-04   0.250758E-03   0.344801E-03   0.494529E-03   0.278177E-03
          790   0.419619E-04   0.576995E-04   0.436725E-04   0.629556E-04   0.264913E-03   0.364269E-03   0.492184E-03   0.278747E-03
          795   0.407244E-04   0.559978E-04   0.436991E-04   0.646086E-04   0.276081E-03   0.379626E-03   0.489810E-03   0.279931E-03
          800   0.394776E-04   0.542835E-04   0.429178E-04   0.671158E-04   0.284185E-03   0.390765E-03   0.487756E-03   0.280829E-03
          805   0.383611E-04   0.527482E-04   0.414167E-04   0.697959E-04   0.289504E-03   0.398083E-03   0.485954E-03   0.281932E-03
          810   0.375271E-04   0.516014E-04   0.394715E-04   0.725322E-04   0.291978E-03   0.401485E-03   0.484527E-03   0.283076E-03
          815   0.367480E-04   0.505300E-04   0.374552E-04   0.749769E-04   0.291947E-03   0.401439E-03   0.483549E-03   0.284138E-03
          820   0.360505E-04   0.495709E-04   0.361240E-04   0.756553E-04   0.289170E-03   0.397617E-03   0.482961E-03   0.285405E-03
          825   0.355856E-04   0.489318E-04   0.360450E-04   0.742885E-04   0.283453E-03   0.389762E-03   0.482713E-03   0.286671E-03
          830   0.354214E-04   0.487059E-04   0.363627E-04   0.710280E-04   0.274641E-03   0.377643E-03   0.482363E-03   0.287772E-03
          835   0.356345E-04   0.489988E-04   0.365725E-04   0.663951E-04   0.262667E-03   0.361179E-03   0.481781E-03   0.288788E-03
          840   0.360164E-04   0.495242E-04   0.366777E-04   0.625628E-04   0.247523E-03   0.340353E-03   0.480535E-03   0.289473E-03
          845   0.363159E-04   0.499360E-04   0.368105E-04   0.604787E-04   0.229708E-03   0.315858E-03   0.478359E-03   0.289538E-03
          850   0.362202E-04   0.498045E-04   0.371484E-04   0.593782E-04   0.210142E-03   0.288955E-03   0.474949E-03   0.289061E-03
          855   0.355564E-04   0.488917E-04   0.374180E-04   0.594020E-04   0.223273E-03   0.307009E-03   0.470278E-03   0.288370E-03
          860   0.343981E-04   0.472988E-04   0.372525E-04   0.606682E-04   0.243383E-03   0.334664E-03   0.464555E-03   0.286971E-03
          865   0.333983E-04   0.459240E-04   0.363293E-04   0.627250E-04   0.260845E-03   0.358673E-03   0.457926E-03   0.285397E-03
          870   0.327569E-04   0.450420E-04   0.348212E-04   0.648035E-04   0.274293E-03   0.377164E-03   0.450768E-03   0.283770E-03
          875   0.326541E-04   0.449008E-04   0.331478E-04   0.663060E-04   0.283116E-03   0.389297E-03   0.443792E-03   0.282338E-03
          880   0.329850E-04   0.453558E-04   0.314931E-04   0.670160E-04   0.286758E-03   0.394305E-03   0.437254E-03   0.280816E-03
          885   0.335417E-04   0.461213E-04   0.301319E-04   0.674836E-04   0.285130E-03   0.392067E-03   0.431566E-03   0.279819E-03
          890   0.343227E-04   0.471953E-04   0.292360E-04   0.674454E-04   0.278756E-03   0.383300E-03   0.427285E-03   0.279610E-03
          895   0.351862E-04   0.483825E-04   0.290502E-04   0.659797E-04   0.268090E-03   0.368638E-03   0.424247E-03   0.279680E-03
          900   0.360321E-04   0.495457E-04   0.296697E-04   0.632380E-04   0.253956E-03   0.349204E-03   0.422823E-03   0.279352E-03
          905   0.366714E-04   0.504247E-04   0.308759E-04   0.606778E-04   0.237199E-03   0.326163E-03   0.422896E-03   0.279459E-03
          910   0.370120E-04   0.508931E-04   0.317942E-04   0.595316E-04   0.218674E-03   0.300685E-03   0.424453E-03   0.280101E-03
          915   0.369473E-04   0.508042E-04   0.321688E-04   0.590138E-04   0.209361E-03   0.287881E-03   0.427309E-03   0.281037E-03
          920   0.362942E-04   0.499062E-04   0.319141E-04   0.591457E-04   0.228911E-03   0.314760E-03   0.431312E-03   0.282143E-03
          925   0.351320E-04   0.483080E-04   0.312313E-04   0.599037E-04   0.247842E-03   0.340794E-03   0.436226E-03   0.283340E-03
          930   0.338203E-04   0.465044E-04   0.304864E-04   0.611616E-04   0.265512E-03   0.365090E-03   0.441839E-03   0.284628E-03
          935   0.326723E-04   0.449257E-04   0.296393E-04   0.627295E-04   0.281349E-03   0.386868E-03   0.447853E-03   0.285925E-03
          940   0.317799E-04   0.436988E-04   0.286587E-04   0.639980E-04   0.294741E-03   0.405282E-03   0.454139E-03   0.287273E-03
          945   0.311818E-04   0.428764E-04   0.277559E-04   0.646270E-04   0.305301E-03   0.419803E-03   0.460373E-03   0.288262E-03
          950   0.309820E-04   0.426017E-04   0.272992E-04   0.644572E-04   0.312707E-03   0.429983E-03   0.466227E-03   0.289505E-03
          955   0.310672E-04   0.427187E-04   0.277470E-04   0.633399E-04   0.316398E-03   0.435061E-03   0.471479E-03   0.290386E-03
          960   0.313486E-04   0.431057E-04   0.291779E-04   0.612639E-04   0.316485E-03   0.435181E-03   0.475899E-03   0.291069E-03
          965   0.316978E-04   0.435859E-04   0.314322E-04   0.579683E-04   0.312474E-03   0.429667E-03   0.479355E-03   0.291795E-03
          970   0.320270E-04   0.440385E-04   0.336759E-04   0.544134E-04   0.304477E-03   0.418671E-03   0.481497E-03   0.291908E-03
          975   0.323615E-04   0.444984E-04   0.354480E-04   0.523534E-04   0.292862E-03   0.402698E-03   0.482022E-03   0.292020E-03
          980   0.324193E-04   0.445779E-04   0.365997E-04   0.514181E-04   0.277674E-03   0.381812E-03   0.481265E-03   0.291881E-03
          985   0.320303E-04   0.440430E-04   0.370187E-04   0.513980E-04   0.259888E-03   0.357356E-03   0.478862E-03   0.291081E-03
          990   0.311942E-04   0.428935E-04   0.366624E-04   0.520162E-04   0.240177E-03   0.330255E-03   0.475160E-03   0.290314E-03
          995   0.302014E-04   0.415282E-04   0.356116E-04   0.529684E-04   0.219716E-03   0.302119E-03   0.470311E-03   0.289003E-03
         1000   0.292341E-04   0.401981E-04   0.339785E-04   0.543305E-04   0.222813E-03   0.306377E-03   0.464784E-03   0.287764E-03
         1005   0.284271E-04   0.390885E-04   0.320141E-04   0.555127E-04   0.241526E-03   0.332112E-03   0.459055E-03   0.286350E-03
         1010   0.279831E-04   0.384779E-04   0.303109E-04   0.563099E-04   0.257266E-03   0.353752E-03   0.453527E-03   0.285007E-03
         1015   0.279344E-04   0.384111E-04   0.296383E-04   0.562767E-04   0.269282E-03   0.370275E-03   0.448905E-03   0.283656E-03
         1020   0.281178E-04   0.386632E-04   0.299269E-04   0.553872E-04   0.277116E-03   0.381048E-03   0.445431E-03   0.282749E-03
         1025   0.284212E-04   0.390804E-04   0.303758E-04   0.537337E-04   0.280417E-03   0.385586E-03   0.443540E-03   0.281878E-03
         1030   0.288048E-04   0.396079E-04   0.307813E-04   0.516168E-04   0.279310E-03   0.384065E-03   0.443397E-03   0.281375E-03
         1035   0.291536E-04   0.400875E-04   0.310696E-04   0.494623E-04   0.274038E-03   0.376813E-03   0.445020E-03   0.281120E-03
         1040   0.293233E-04   0.403208E-04   0.311768E-04   0.482820E-04   0.264893E-03   0.364242E-03   0.448584E-03   0.281196E-03
