          320   0.378391E-03   0.497019E-03   0.513206E-03   0.571602E-03   0.132931E-02   0.174605E-02   0.168335E-02   0.189508E-02
          325   0.416652E-03   0.547275E-03   0.543398E-03   0.532996E-03   0.142871E-02   0.187663E-02   0.192797E-02   0.188189E-02
          330   0.447452E-03   0.587730E-03   0.571374E-03   0.487193E-03   0.163647E-02   0.214952E-02   0.218614E-02   0.185100E-02
          335   0.468608E-03   0.615519E-03   0.595173E-03   0.436612E-03   0.177988E-02   0.233788E-02   0.234912E-02   0.196167E-02
          340   0.478082E-03   0.627964E-03   0.612115E-03   0.385701E-03   0.184899E-02   0.242866E-02   0.244741E-02   0.204438E-02
          345   0.474039E-03   0.622654E-03   0.620118E-03   0.344163E-03   0.184222E-02   0.241977E-02   0.247048E-02   0.204608E-02
          350   0.455808E-03   0.598706E-03   0.617632E-03   0.337297E-03   0.176356E-02   0.231645E-02   0.238695E-02   0.196698E-02
          355   0.424109E-03   0.557069E-03   0.604321E-03   0.355367E-03   0.161887E-02   0.212640E-02   0.220762E-02   0.191785E-02
          360   0.380561E-03   0.499869E-03   0.581522E-03   0.380794E-03   0.141566E-02   0.185948E-02   0.199488E-02   0.188708E-02
          365   0.328953E-03   0.432081E-03   0.550916E-03   0.407267E-03   0.116488E-02   0.153008E-02   0.191711E-02   0.177349E-02
          370   0.273239E-03   0.358901E-03   0.514177E-03   0.431786E-03   0.882808E-03   0.115958E-02   0.188400E-02   0.158375E-02
          375   0.217811E-03   0.286096E-03   0.473281E-03   0.452141E-03   0.794197E-03   0.104318E-02   0.187242E-02   0.154786E-02
          380   0.166250E-03   0.218371E-03   0.429779E-03   0.466872E-03   0.696368E-03   0.914685E-03   0.186033E-02   0.159752E-02
          385   0.136677E-03   0.179525E-03   0.388471E-03   0.475900E-03   0.705405E-03   0.926552E-03   0.185544E-02   0.159734E-02
          390   0.136015E-03   0.178657E-03   0.363059E-03   0.475578E-03   0.910831E-03   0.119638E-02   0.185187E-02   0.155576E-02
          395   0.151035E-03   0.198385E-03   0.364095E-03   0.465436E-03   0.106765E-02   0.140237E-02   0.185172E-02   0.149750E-02
          400   0.182517E-03   0.239738E-03   0.379617E-03   0.447880E-03   0.117713E-02   0.154616E-02   0.185747E-02   0.143145E-02
          405   0.221638E-03   0.291123E-03   0.401610E-03   0.424380E-03   0.124422E-02   0.163429E-02   0.186646E-02   0.135761E-02
          410   0.261521E-03   0.343509E-03   0.425655E-03   0.396771E-03   0.127589E-02   0.167589E-02   0.188089E-02   0.126692E-02
          415   0.298684E-03   0.392323E-03   0.448846E-03   0.367860E-03   0.142095E-02   0.186643E-02   0.190166E-02   0.145353E-02
          420   0.331071E-03   0.434864E-03   0.467077E-03   0.335864E-03   0.175019E-02   0.229889E-02   0.194758E-02   0.180432E-02
          425   0.357012E-03   0.468937E-03   0.477472E-03   0.302180E-03   0.204978E-02   0.269239E-02   0.203057E-02   0.213529E-02
          430   0.374842E-03   0.492356E-03   0.478997E-03   0.269716E-03   0.228320E-02   0.299899E-02   0.214063E-02   0.240802E-02
          435   0.382709E-03   0.502690E-03   0.470934E-03   0.243742E-03   0.241648E-02   0.317407E-02   0.226258E-02   0.258333E-02
          440   0.379064E-03   0.497903E-03   0.452825E-03   0.234000E-03   0.242788E-02   0.318903E-02   0.229435E-02   0.263202E-02
          445   0.363493E-03   0.477450E-03   0.425079E-03   0.261619E-03   0.231433E-02   0.303989E-02   0.241906E-02   0.254397E-02
          450   0.336579E-03   0.442098E-03   0.388983E-03   0.306827E-03   0.209172E-02   0.274749E-02   0.241821E-02   0.243304E-02
          455   0.299613E-03   0.393543E-03   0.346868E-03   0.347072E-03   0.178909E-02   0.234998E-02   0.228914E-02   0.235310E-02
          460   0.255605E-03   0.335738E-03   0.302744E-03   0.379920E-03   0.144043E-02   0.189202E-02   0.204329E-02   0.214859E-02
          465   0.207923E-03   0.273108E-03   0.263475E-03   0.404260E-03   0.107813E-02   0.141614E-02   0.170370E-02   0.195774E-02
          470   0.160637E-03   0.210998E-03   0.247616E-03   0.420169E-03   0.764817E-03   0.100459E-02   0.130686E-02   0.197255E-02
          475   0.120026E-03   0.157655E-03   0.249269E-03   0.429710E-03   0.688707E-03   0.904621E-03   0.102664E-02   0.198571E-02
          480   0.108235E-03   0.142167E-03   0.254100E-03   0.435387E-03   0.598620E-03   0.786293E-03   0.101863E-02   0.199801E-02
          485   0.117170E-03   0.153903E-03   0.259416E-03   0.439488E-03   0.791399E-03   0.103951E-02   0.109893E-02   0.200259E-02
          490   0.135906E-03   0.178513E-03   0.269730E-03   0.442988E-03   0.943479E-03   0.123927E-02   0.125459E-02   0.200366E-02
          495   0.165671E-03   0.217610E-03   0.282904E-03   0.444934E-03   0.104944E-02   0.137844E-02   0.135930E-02   0.200321E-02
          500   0.202159E-03   0.265537E-03   0.297619E-03   0.443973E-03   0.111569E-02   0.146547E-02   0.142025E-02   0.200197E-02
          505   0.234952E-03   0.308610E-03   0.312833E-03   0.438808E-03   0.114926E-02   0.150956E-02   0.144549E-02   0.199909E-02
          510   0.262912E-03   0.345337E-03   0.329356E-03   0.427892E-03   0.115686E-02   0.151954E-02   0.144280E-02   0.199478E-02
          515   0.285893E-03   0.375523E-03   0.345342E-03   0.410783E-03   0.125134E-02   0.164364E-02   0.141912E-02   0.198937E-02
          520   0.303625E-03   0.398812E-03   0.360801E-03   0.387577E-03   0.150973E-02   0.198304E-02   0.166913E-02   0.197055E-02
          525   0.315190E-03   0.414005E-03   0.375400E-03   0.358916E-03   0.172979E-02   0.227209E-02   0.192383E-02   0.196355E-02
          530   0.319678E-03   0.419898E-03   0.387808E-03   0.326776E-03   0.187695E-02   0.246538E-02   0.209892E-02   0.209786E-02
          535   0.316384E-03   0.415572E-03   0.396608E-03   0.295005E-03   0.192215E-02   0.252475E-02   0.216394E-02   0.213932E-02
          540   0.304649E-03   0.400159E-03   0.400181E-03   0.268424E-03   0.185201E-02   0.243262E-02   0.211286E-02   0.208306E-02
          545   0.284782E-03   0.374062E-03   0.397699E-03   0.256080E-03   0.167456E-02   0.219955E-02   0.214148E-02   0.214543E-02
          550   0.257641E-03   0.338413E-03   0.388972E-03   0.256899E-03   0.141672E-02   0.186087E-02   0.212862E-02   0.209215E-02
          555   0.224948E-03   0.295471E-03   0.374316E-03   0.263777E-03   0.111418E-02   0.146348E-02   0.199673E-02   0.192782E-02
          560   0.188654E-03   0.247799E-03   0.354679E-03   0.273015E-03   0.801328E-03   0.105255E-02   0.186544E-02   0.167054E-02
          565   0.151516E-03   0.199017E-03   0.331611E-03   0.282408E-03   0.671103E-03   0.881499E-03   0.184624E-02   0.134733E-02
          570   0.116461E-03   0.152973E-03   0.306115E-03   0.289235E-03   0.594024E-03   0.780254E-03   0.181857E-02   0.109903E-02
          575   0.944658E-04   0.124081E-03   0.280818E-03   0.293539E-03   0.729866E-03   0.958684E-03   0.178947E-02   0.112703E-02
          580   0.901008E-04   0.118348E-03   0.260583E-03   0.293235E-03   0.897687E-03   0.117912E-02   0.176206E-02   0.112350E-02
          585   0.971923E-04   0.127663E-03   0.251207E-03   0.287489E-03   0.102232E-02   0.134282E-02   0.173730E-02   0.108893E-02
          590   0.111550E-03   0.146522E-03   0.252379E-03   0.278622E-03   0.110882E-02   0.145645E-02   0.171570E-02   0.104274E-02
          595   0.133227E-03   0.174994E-03   0.260102E-03   0.265522E-03   0.116297E-02   0.152757E-02   0.169740E-02   0.981440E-03
          600   0.158476E-03   0.208160E-03   0.271894E-03   0.250163E-03   0.119052E-02   0.156375E-02   0.168232E-02   0.923951E-03
          605   0.181370E-03   0.238231E-03   0.283028E-03   0.234787E-03   0.119671E-02   0.157189E-02   0.167394E-02   0.945839E-03
          610   0.200710E-03   0.263634E-03   0.290349E-03   0.217881E-03   0.124733E-02   0.163838E-02   0.167997E-02   0.117236E-02
          615   0.215921E-03   0.283614E-03   0.293196E-03   0.199692E-03   0.149394E-02   0.196230E-02   0.170286E-02   0.141847E-02
          620   0.226339E-03   0.297298E-03   0.291204E-03   0.181073E-03   0.171159E-02   0.224819E-02   0.174133E-02   0.164156E-02
          625   0.231150E-03   0.303617E-03   0.284246E-03   0.163928E-03   0.186819E-02   0.245387E-02   0.180499E-02   0.180881E-02
          630   0.229550E-03   0.301515E-03   0.272507E-03   0.153470E-03   0.193379E-02   0.254004E-02   0.200529E-02   0.201303E-02
          635   0.221083E-03   0.290394E-03   0.256495E-03   0.158050E-03   0.189039E-02   0.248304E-02   0.215932E-02   0.217998E-02
          640   0.205900E-03   0.270452E-03   0.237310E-03   0.173714E-03   0.173965E-02   0.228504E-02   0.219977E-02   0.222211E-02
          645   0.184791E-03   0.242725E-03   0.216650E-03   0.190313E-03   0.150298E-02   0.197417E-02   0.211068E-02   0.215566E-02
          650   0.158912E-03   0.208732E-03   0.197124E-03   0.204649E-03   0.121426E-02   0.159494E-02   0.189686E-02   0.198803E-02
          655   0.130215E-03   0.171038E-03   0.183695E-03   0.215678E-03   0.909095E-03   0.119410E-02   0.157935E-02   0.170272E-02
          660   0.100767E-03   0.132358E-03   0.181414E-03   0.223819E-03   0.730774E-03   0.959875E-03   0.119410E-02   0.138564E-02
          665   0.743342E-04   0.976385E-04   0.182168E-03   0.230517E-03   0.666191E-03   0.875047E-03   0.993479E-03   0.137179E-02
          670   0.631635E-04   0.829656E-04   0.182187E-03   0.237616E-03   0.594803E-03   0.781276E-03   0.102711E-02   0.137097E-02
          675   0.656052E-04   0.861726E-04   0.183856E-03   0.244949E-03   0.653004E-03   0.857724E-03   0.113614E-02   0.138535E-02
          680   0.751995E-04   0.987750E-04   0.187423E-03   0.252708E-03   0.787796E-03   0.103477E-02   0.125137E-02   0.140309E-02
          685   0.910279E-04   0.119566E-03   0.190862E-03   0.260212E-03   0.882599E-03   0.115930E-02   0.132499E-02   0.142300E-02
          690   0.112205E-03   0.147383E-03   0.193931E-03   0.266018E-03   0.944624E-03   0.124077E-02   0.136413E-02   0.144433E-02
          695   0.131798E-03   0.173117E-03   0.196974E-03   0.269283E-03   0.985668E-03   0.129468E-02   0.137548E-02   0.146688E-02
          700   0.148407E-03   0.194934E-03   0.201670E-03   0.269086E-03   0.100500E-02   0.132008E-02   0.136507E-02   0.148918E-02
          705   0.161888E-03   0.212641E-03   0.206450E-03   0.264790E-03   0.100702E-02   0.132273E-02   0.136444E-02   0.151330E-02
          710   0.172088E-03   0.226038E-03   0.210779E-03   0.256439E-03   0.108190E-02   0.142108E-02   0.141129E-02   0.153906E-02
          715   0.178679E-03   0.234696E-03   0.214505E-03   0.244190E-03   0.124877E-02   0.164027E-02   0.151536E-02   0.159910E-02
          720   0.181439E-03   0.238321E-03   0.217335E-03   0.229147E-03   0.138280E-02   0.181632E-02   0.165397E-02   0.172330E-02
          725   0.179978E-03   0.236402E-03   0.218832E-03   0.212695E-03   0.146342E-02   0.192221E-02   0.173945E-02   0.179118E-02
          730   0.174157E-03   0.228756E-03   0.218510E-03   0.196586E-03   0.147475E-02   0.193710E-02   0.175454E-02   0.178979E-02
          735   0.163967E-03   0.215372E-03   0.216042E-03   0.182393E-03   0.141108E-02   0.185346E-02   0.175722E-02   0.177031E-02
          740   0.149791E-03   0.196751E-03   0.211340E-03   0.171297E-03   0.127941E-02   0.168051E-02   0.179549E-02   0.178332E-02
          745   0.132344E-03   0.173835E-03   0.204700E-03   0.163356E-03   0.109747E-02   0.144154E-02   0.175013E-02   0.170545E-02
          750   0.112658E-03   0.147978E-03   0.196504E-03   0.157904E-03   0.888661E-03   0.116726E-02   0.161309E-02   0.154375E-02
          755   0.921181E-04   0.120998E-03   0.187064E-03   0.154055E-03   0.675346E-03   0.887070E-03   0.141439E-02   0.131508E-02
          760   0.721677E-04   0.947927E-04   0.176920E-03   0.151307E-03   0.551006E-03   0.723748E-03   0.131661E-02   0.104976E-02
          765   0.551311E-04   0.724149E-04   0.166356E-03   0.148671E-03   0.482364E-03   0.633590E-03   0.126631E-02   0.778090E-03
          770   0.456911E-04   0.600155E-04   0.156888E-03   0.145904E-03   0.616749E-03   0.810102E-03   0.121884E-02   0.668731E-03
          775   0.469056E-04   0.616108E-04   0.149783E-03   0.141397E-03   0.723221E-03   0.949954E-03   0.117445E-02   0.608132E-03
          780   0.528629E-04   0.694357E-04   0.146308E-03   0.135261E-03   0.802212E-03   0.105371E-02   0.113244E-02   0.608575E-03
          785   0.622857E-04   0.818125E-04   0.146503E-03   0.128226E-03   0.857413E-03   0.112622E-02   0.109331E-02   0.608993E-03
          790   0.749228E-04   0.984114E-04   0.148856E-03   0.119317E-03   0.892630E-03   0.117248E-02   0.106057E-02   0.609284E-03
          795   0.868109E-04   0.114026E-03   0.151350E-03   0.109790E-03   0.911550E-03   0.119732E-02   0.103045E-02   0.609563E-03
          800   0.967360E-04   0.127063E-03   0.152392E-03   0.101479E-03   0.917553E-03   0.120521E-02   0.100719E-02   0.629002E-03
          805   0.104454E-03   0.137201E-03   0.151499E-03   0.933794E-04   0.913423E-03   0.119978E-02   0.994138E-03   0.737141E-03
          810   0.109696E-03   0.144086E-03   0.148436E-03   0.855495E-04   0.934683E-03   0.122771E-02   0.979946E-03   0.838751E-03
          815   0.112284E-03   0.147485E-03   0.143313E-03   0.796715E-04   0.102177E-02   0.134211E-02   0.100115E-02   0.925181E-03
          820   0.111949E-03   0.147045E-03   0.136307E-03   0.785328E-04   0.107384E-02   0.141049E-02   0.113012E-02   0.110673E-02
          825   0.108594E-03   0.142639E-03   0.127880E-03   0.813277E-04   0.108214E-02   0.142140E-02   0.123502E-02   0.124584E-02
          830   0.102217E-03   0.134263E-03   0.118597E-03   0.860821E-04   0.104352E-02   0.137066E-02   0.130709E-02   0.132516E-02
          835   0.931055E-04   0.122295E-03   0.109334E-03   0.913365E-04   0.961536E-03   0.126298E-02   0.131091E-02   0.133219E-02
          840   0.817204E-04   0.107340E-03   0.101472E-03   0.964470E-04   0.845934E-03   0.111114E-02   0.124218E-02   0.126539E-02
          845   0.687147E-04   0.902573E-04   0.962953E-04   0.101089E-03   0.714183E-03   0.938085E-03   0.110525E-02   0.115601E-02
          850   0.550144E-04   0.722618E-04   0.944594E-04   0.105360E-03   0.679083E-03   0.891978E-03   0.914535E-03   0.983089E-03
          855   0.417394E-04   0.548250E-04   0.943831E-04   0.108738E-03   0.641586E-03   0.842726E-03   0.688630E-03   0.772116E-03
          860   0.311059E-04   0.408578E-04   0.943274E-04   0.111938E-03   0.601085E-03   0.789529E-03   0.620153E-03   0.728300E-03
          865   0.296406E-04   0.389332E-04   0.932958E-04   0.115242E-03   0.556886E-03   0.731474E-03   0.715278E-03   0.742528E-03
          870   0.330067E-04   0.433545E-04   0.930261E-04   0.118632E-03   0.508481E-03   0.667891E-03   0.786054E-03   0.760459E-03
          875   0.393187E-04   0.516453E-04   0.942567E-04   0.122088E-03   0.461331E-03   0.605958E-03   0.834010E-03   0.783329E-03
          880   0.478842E-04   0.628962E-04   0.950788E-04   0.125379E-03   0.513912E-03   0.675027E-03   0.865194E-03   0.803826E-03
          885   0.567377E-04   0.745253E-04   0.957778E-04   0.127660E-03   0.549464E-03   0.721724E-03   0.887340E-03   0.821125E-03
          890   0.643288E-04   0.844963E-04   0.969804E-04   0.128143E-03   0.570880E-03   0.749855E-03   0.891580E-03   0.838449E-03
          895   0.704505E-04   0.925371E-04   0.980723E-04   0.126754E-03   0.580773E-03   0.762847E-03   0.872948E-03   0.852838E-03
          900   0.749804E-04   0.984872E-04   0.986753E-04   0.123597E-03   0.616695E-03   0.810030E-03   0.897344E-03   0.922624E-03
          905   0.778760E-04   0.102290E-03   0.987092E-04   0.118809E-03   0.687178E-03   0.902613E-03   0.937846E-03   0.982106E-03
          910   0.790362E-04   0.103814E-03   0.981277E-04   0.112641E-03   0.744707E-03   0.978175E-03   0.957151E-03   0.102523E-02
          915   0.784500E-04   0.103045E-03   0.968704E-04   0.105572E-03   0.783001E-03   0.102848E-02   0.957999E-03   0.104631E-02
          920   0.760042E-04   0.998319E-04   0.950071E-04   0.981862E-04   0.796780E-03   0.104658E-02   0.104504E-02   0.104112E-02
          925   0.718030E-04   0.943137E-04   0.927189E-04   0.909846E-04   0.783213E-03   0.102875E-02   0.111354E-02   0.110280E-02
          930   0.659459E-04   0.866202E-04   0.900899E-04   0.842931E-04   0.742556E-03   0.975353E-03   0.114208E-02   0.112887E-02
          935   0.586872E-04   0.770860E-04   0.871033E-04   0.782156E-04   0.678557E-03   0.891288E-03   0.112622E-02   0.111337E-02
          940   0.503924E-04   0.661906E-04   0.837683E-04   0.727915E-04   0.597552E-03   0.784887E-03   0.106627E-02   0.105612E-02
          945   0.416700E-04   0.547338E-04   0.804584E-04   0.681970E-04   0.507272E-03   0.666305E-03   0.975032E-03   0.961416E-03
          950   0.334090E-04   0.438829E-04   0.776184E-04   0.643897E-04   0.454577E-03   0.597090E-03   0.852844E-03   0.836682E-03
          955   0.272086E-04   0.357387E-04   0.752460E-04   0.612730E-04   0.470385E-03   0.617854E-03   0.705795E-03   0.691476E-03
          960   0.237968E-04   0.312572E-04   0.734091E-04   0.586058E-04   0.536356E-03   0.704508E-03   0.641248E-03   0.610474E-03
          965   0.231691E-04   0.304327E-04   0.721741E-04   0.559915E-04   0.590000E-03   0.774968E-03   0.707068E-03   0.610348E-03
          970   0.252520E-04   0.331687E-04   0.717319E-04   0.532804E-04   0.630855E-03   0.828631E-03   0.756199E-03   0.610285E-03
          975   0.291742E-04   0.383204E-04   0.718157E-04   0.500213E-04   0.659515E-03   0.866275E-03   0.789603E-03   0.610145E-03
          980   0.335126E-04   0.440191E-04   0.722063E-04   0.468786E-04   0.677409E-03   0.889783E-03   0.809116E-03   0.610019E-03
          985   0.378083E-04   0.496614E-04   0.728834E-04   0.443558E-04   0.686303E-03   0.901466E-03   0.817157E-03   0.609867E-03
          990   0.413967E-04   0.543746E-04   0.732268E-04   0.423337E-04   0.687844E-03   0.903488E-03   0.815979E-03   0.609740E-03
          995   0.441752E-04   0.580243E-04   0.729610E-04   0.414019E-04   0.683622E-03   0.897944E-03   0.807597E-03   0.609601E-03
         1000   0.459249E-04   0.603226E-04   0.716771E-04   0.413251E-04   0.675071E-03   0.886711E-03   0.793769E-03   0.609424E-03
         1005   0.466453E-04   0.612688E-04   0.694544E-04   0.420395E-04   0.663405E-03   0.871386E-03   0.776206E-03   0.609284E-03
         1010   0.462721E-04   0.607787E-04   0.663977E-04   0.434990E-04   0.649559E-03   0.853200E-03   0.756072E-03   0.609158E-03
         1015   0.448017E-04   0.588474E-04   0.627303E-04   0.452856E-04   0.634258E-03   0.833102E-03   0.734267E-03   0.609044E-03
         1020   0.422910E-04   0.555495E-04   0.586569E-04   0.470860E-04   0.618080E-03   0.811853E-03   0.711601E-03   0.608892E-03
         1025   0.388332E-04   0.510076E-04   0.545070E-04   0.487172E-04   0.601398E-03   0.789941E-03   0.688581E-03   0.608765E-03
         1030   0.346280E-04   0.454842E-04   0.508211E-04   0.500752E-04   0.584362E-03   0.767563E-03   0.665484E-03   0.608575E-03
         1035   0.298947E-04   0.392668E-04   0.477042E-04   0.510347E-04   0.567058E-03   0.744833E-03   0.642451E-03   0.608423E-03
         1040   0.249706E-04   0.327991E-04   0.455045E-04   0.515119E-04   0.549488E-03   0.721756E-03   0.619620E-03   0.608373E-03
