          185   0.519886E-03   0.682873E-03   0.836654E-03   0.945599E-03   0.225214E-02   0.295820E-02   0.287910E-02   0.326746E-02
          190   0.548109E-03   0.719944E-03   0.847423E-03   0.979115E-03   0.219289E-02   0.288037E-02   0.285899E-02   0.357649E-02
          195   0.483356E-03   0.634892E-03   0.793277E-03   0.101430E-02   0.223625E-02   0.293732E-02   0.290264E-02   0.321703E-02
          200   0.392749E-03   0.515878E-03   0.721276E-03   0.103767E-02   0.224002E-02   0.294228E-02   0.291657E-02   0.318859E-02
          205   0.369931E-03   0.485906E-03   0.711717E-03   0.105873E-02   0.199927E-02   0.262605E-02   0.289566E-02   0.361773E-02
          210   0.392123E-03   0.515055E-03   0.721462E-03   0.107914E-02   0.180875E-02   0.237581E-02   0.278325E-02   0.361299E-02
          215   0.389708E-03   0.511884E-03   0.720988E-03   0.108768E-02   0.143903E-02   0.189018E-02   0.277573E-02   0.298418E-02
          220   0.342648E-03   0.450069E-03   0.710893E-03   0.107552E-02   0.205255E-02   0.269603E-02   0.301806E-02   0.295179E-02
          225   0.382401E-03   0.502287E-03   0.734496E-03   0.104478E-02   0.289607E-02   0.380401E-02   0.409476E-02   0.270021E-02
          230   0.447127E-03   0.587304E-03   0.762485E-03   0.101396E-02   0.333243E-02   0.437716E-02   0.448254E-02   0.338829E-02
          235   0.413716E-03   0.543419E-03   0.743076E-03   0.998549E-03   0.320720E-02   0.421268E-02   0.412298E-02   0.377622E-02
          240   0.390930E-03   0.513490E-03   0.723980E-03   0.102287E-02   0.261295E-02   0.343213E-02   0.348767E-02   0.347463E-02
          245   0.464314E-03   0.609879E-03   0.770683E-03   0.101755E-02   0.199608E-02   0.262187E-02   0.334316E-02   0.326824E-02
          250   0.535435E-03   0.703298E-03   0.814109E-03   0.969972E-03   0.246056E-02   0.323196E-02   0.377882E-02   0.328804E-02
          255   0.515436E-03   0.677029E-03   0.805035E-03   0.909654E-03   0.263176E-02   0.345683E-02   0.387252E-02   0.319394E-02
          260   0.495296E-03   0.650574E-03   0.799545E-03   0.885298E-03   0.280777E-02   0.368802E-02   0.392703E-02   0.304722E-02
          265   0.556732E-03   0.731271E-03   0.849974E-03   0.904302E-03   0.243967E-02   0.320452E-02   0.330024E-02   0.303255E-02
          270   0.612604E-03   0.804659E-03   0.891531E-03   0.903886E-03   0.198230E-02   0.260376E-02   0.303628E-02   0.305551E-02
          275   0.617764E-03   0.811437E-03   0.890750E-03   0.857980E-03   0.221976E-02   0.291566E-02   0.328779E-02   0.300800E-02
          280   0.623498E-03   0.818967E-03   0.893636E-03   0.823549E-03   0.234825E-02   0.308444E-02   0.336192E-02   0.288689E-02
          285   0.672524E-03   0.883364E-03   0.922999E-03   0.806872E-03   0.234977E-02   0.308644E-02   0.323988E-02   0.279031E-02
          290   0.699219E-03   0.918428E-03   0.937126E-03   0.816662E-03   0.247370E-02   0.324922E-02   0.311316E-02   0.279045E-02
          295   0.708976E-03   0.931243E-03   0.939508E-03   0.820522E-03   0.226245E-02   0.297174E-02   0.338553E-02   0.273877E-02
          300   0.738100E-03   0.969498E-03   0.958599E-03   0.792768E-03   0.256857E-02   0.337384E-02   0.370692E-02   0.254947E-02
          305   0.789631E-03   0.103719E-02   0.100189E-02   0.729967E-03   0.233910E-02   0.307241E-02   0.322363E-02   0.245833E-02
          310   0.816305E-03   0.107222E-02   0.103370E-02   0.687860E-03   0.230856E-02   0.303230E-02   0.333008E-02   0.244260E-02
          315   0.817971E-03   0.107441E-02   0.103432E-02   0.700684E-03   0.240211E-02   0.315518E-02   0.348280E-02   0.238616E-02
          320   0.819522E-03   0.107645E-02   0.103589E-02   0.694046E-03   0.220262E-02   0.289316E-02   0.320918E-02   0.227033E-02
          325   0.815052E-03   0.107058E-02   0.103559E-02   0.700191E-03   0.244194E-02   0.320749E-02   0.342026E-02   0.231168E-02
          330   0.773868E-03   0.101648E-02   0.997931E-03   0.741998E-03   0.222687E-02   0.292501E-02   0.313605E-02   0.240101E-02
          335   0.710862E-03   0.933722E-03   0.941782E-03   0.779375E-03   0.229101E-02   0.300925E-02   0.291113E-02   0.319169E-02
          340   0.632203E-03   0.830402E-03   0.884195E-03   0.797412E-03   0.230925E-02   0.303321E-02   0.334087E-02   0.384216E-02
          345   0.573810E-03   0.753704E-03   0.853221E-03   0.789612E-03   0.239713E-02   0.314864E-02   0.339785E-02   0.397170E-02
          350   0.608575E-03   0.799367E-03   0.875417E-03   0.779222E-03   0.200753E-02   0.263690E-02   0.294279E-02   0.365105E-02
          355   0.658495E-03   0.864937E-03   0.914148E-03   0.775635E-03   0.182919E-02   0.240265E-02   0.287097E-02   0.333016E-02
          360   0.654461E-03   0.859639E-03   0.901525E-03   0.805254E-03   0.211558E-02   0.277883E-02   0.299340E-02   0.285925E-02
          365   0.597290E-03   0.784543E-03   0.848608E-03   0.828196E-03   0.219803E-02   0.288713E-02   0.309130E-02   0.335468E-02
          370   0.487989E-03   0.640976E-03   0.773927E-03   0.840295E-03   0.206343E-02   0.271033E-02   0.297676E-02   0.383399E-02
          375   0.448247E-03   0.588775E-03   0.768453E-03   0.834579E-03   0.189890E-02   0.249422E-02   0.290819E-02   0.376928E-02
          380   0.479919E-03   0.630375E-03   0.786487E-03   0.850888E-03   0.218115E-02   0.286495E-02   0.306925E-02   0.369439E-02
          385   0.511811E-03   0.672266E-03   0.794256E-03   0.877741E-03   0.210211E-02   0.276113E-02   0.295623E-02   0.325897E-02
          390   0.481357E-03   0.632264E-03   0.764224E-03   0.908469E-03   0.157690E-02   0.207127E-02   0.288534E-02   0.371652E-02
          395   0.425004E-03   0.558245E-03   0.723871E-03   0.912100E-03   0.144599E-02   0.189932E-02   0.286117E-02   0.363953E-02
          400   0.373218E-03   0.490224E-03   0.687653E-03   0.920894E-03   0.146324E-02   0.192197E-02   0.277122E-02   0.315872E-02
          405   0.336132E-03   0.441510E-03   0.673499E-03   0.932068E-03   0.135919E-02   0.178531E-02   0.274010E-02   0.334025E-02
          410   0.403341E-03   0.529790E-03   0.702174E-03   0.922087E-03   0.165953E-02   0.217980E-02   0.272934E-02   0.343096E-02
          415   0.454038E-03   0.596382E-03   0.747293E-03   0.902113E-03   0.190543E-02   0.250279E-02   0.271838E-02   0.322861E-02
          420   0.469548E-03   0.616755E-03   0.765101E-03   0.892528E-03   0.221559E-02   0.291020E-02   0.275983E-02   0.284748E-02
          425   0.418288E-03   0.549424E-03   0.728247E-03   0.881973E-03   0.264568E-02   0.347511E-02   0.285842E-02   0.335295E-02
          430   0.386898E-03   0.508193E-03   0.720729E-03   0.854162E-03   0.309891E-02   0.407044E-02   0.321214E-02   0.324792E-02
          435   0.456227E-03   0.599257E-03   0.787490E-03   0.843299E-03   0.337234E-02   0.442958E-02   0.370144E-02   0.264341E-02
          440   0.503489E-03   0.661336E-03   0.831390E-03   0.837532E-03   0.328072E-02   0.430924E-02   0.372915E-02   0.261891E-02
          445   0.494364E-03   0.649350E-03   0.826261E-03   0.832163E-03   0.277755E-02   0.364833E-02   0.354761E-02   0.288132E-02
          450   0.459029E-03   0.602937E-03   0.811080E-03   0.806239E-03   0.267335E-02   0.351146E-02   0.305161E-02   0.290022E-02
          455   0.498527E-03   0.654819E-03   0.843899E-03   0.758180E-03   0.286516E-02   0.376341E-02   0.312549E-02   0.314850E-02
          460   0.589973E-03   0.774933E-03   0.896843E-03   0.702171E-03   0.302234E-02   0.396986E-02   0.347578E-02   0.325251E-02
          465   0.606979E-03   0.797270E-03   0.892506E-03   0.712901E-03   0.317522E-02   0.417067E-02   0.377838E-02   0.334352E-02
          470   0.576315E-03   0.756993E-03   0.844581E-03   0.763004E-03   0.325670E-02   0.427769E-02   0.389052E-02   0.346449E-02
          475   0.553854E-03   0.727490E-03   0.816212E-03   0.794620E-03   0.313676E-02   0.412015E-02   0.363887E-02   0.352804E-02
          480   0.581324E-03   0.763572E-03   0.820553E-03   0.789858E-03   0.271557E-02   0.356691E-02   0.319813E-02   0.336596E-02
          485   0.642128E-03   0.843438E-03   0.851359E-03   0.751202E-03   0.248628E-02   0.326574E-02   0.339388E-02   0.285061E-02
          490   0.654873E-03   0.860179E-03   0.866815E-03   0.709985E-03   0.269001E-02   0.353335E-02   0.364871E-02   0.279631E-02
          495   0.683000E-03   0.897125E-03   0.905394E-03   0.660678E-03   0.267036E-02   0.350753E-02   0.379135E-02   0.282219E-02
          500   0.702929E-03   0.923301E-03   0.931333E-03   0.622188E-03   0.256014E-02   0.336276E-02   0.368693E-02   0.281162E-02
          505   0.708673E-03   0.930847E-03   0.943164E-03   0.619984E-03   0.238981E-02   0.313903E-02   0.346893E-02   0.282866E-02
          510   0.713411E-03   0.937070E-03   0.943041E-03   0.596971E-03   0.240332E-02   0.315677E-02   0.353886E-02   0.283231E-02
          515   0.707994E-03   0.929954E-03   0.935135E-03   0.585902E-03   0.326822E-02   0.429282E-02   0.370662E-02   0.285388E-02
          520   0.722381E-03   0.948851E-03   0.950053E-03   0.556508E-03   0.388884E-02   0.510802E-02   0.430822E-02   0.382690E-02
          525   0.727731E-03   0.955878E-03   0.942896E-03   0.571860E-03   0.381542E-02   0.501158E-02   0.403676E-02   0.448210E-02
          530   0.701755E-03   0.921758E-03   0.888965E-03   0.676142E-03   0.305641E-02   0.401460E-02   0.377998E-02   0.426284E-02
          535   0.642897E-03   0.844449E-03   0.811869E-03   0.761898E-03   0.205109E-02   0.269412E-02   0.382199E-02   0.378264E-02
          540   0.560346E-03   0.736018E-03   0.743569E-03   0.771153E-03   0.243283E-02   0.319554E-02   0.375017E-02   0.398250E-02
          545   0.485598E-03   0.637837E-03   0.713319E-03   0.722883E-03   0.290869E-02   0.382058E-02   0.380662E-02   0.430180E-02
          550   0.470629E-03   0.618174E-03   0.710918E-03   0.721904E-03   0.283079E-02   0.371825E-02   0.374031E-02   0.409536E-02
          555   0.486686E-03   0.639266E-03   0.729231E-03   0.738655E-03   0.243452E-02   0.319776E-02   0.383983E-02   0.348511E-02
          560   0.532213E-03   0.699065E-03   0.745730E-03   0.761513E-03   0.319820E-02   0.420085E-02   0.385986E-02   0.322178E-02
          565   0.545388E-03   0.716370E-03   0.741222E-03   0.778643E-03   0.379501E-02   0.498477E-02   0.390894E-02   0.377722E-02
          570   0.518603E-03   0.681189E-03   0.713691E-03   0.812881E-03   0.361444E-02   0.474759E-02   0.379337E-02   0.441464E-02
          575   0.429864E-03   0.564630E-03   0.654051E-03   0.843089E-03   0.270081E-02   0.354752E-02   0.373189E-02   0.417032E-02
          580   0.364053E-03   0.478186E-03   0.605281E-03   0.847148E-03   0.169299E-02   0.222376E-02   0.373695E-02   0.427012E-02
          585   0.375356E-03   0.493032E-03   0.599060E-03   0.856115E-03   0.174112E-02   0.228697E-02   0.367722E-02   0.402401E-02
          590   0.401645E-03   0.527563E-03   0.604081E-03   0.884183E-03   0.183553E-02   0.241098E-02   0.371088E-02   0.377505E-02
          595   0.416801E-03   0.547471E-03   0.618602E-03   0.904298E-03   0.165668E-02   0.217606E-02   0.381655E-02   0.371751E-02
          600   0.425682E-03   0.559135E-03   0.644410E-03   0.900063E-03   0.168647E-02   0.221519E-02   0.365659E-02   0.402140E-02
          605   0.454528E-03   0.597025E-03   0.664471E-03   0.871273E-03   0.190796E-02   0.250612E-02   0.375870E-02   0.374825E-02
          610   0.455917E-03   0.598849E-03   0.670996E-03   0.847784E-03   0.238089E-02   0.312732E-02   0.339075E-02   0.341093E-02
          615   0.417860E-03   0.548861E-03   0.639074E-03   0.850845E-03   0.241415E-02   0.317100E-02   0.378713E-02   0.372249E-02
          620   0.426753E-03   0.560543E-03   0.638715E-03   0.855024E-03   0.276485E-02   0.363165E-02   0.395401E-02   0.379990E-02
          625   0.481521E-03   0.632481E-03   0.673138E-03   0.866940E-03   0.351472E-02   0.461660E-02   0.433564E-02   0.356384E-02
          630   0.514527E-03   0.675833E-03   0.682852E-03   0.887138E-03   0.384443E-02   0.504969E-02   0.444904E-02   0.400415E-02
          635   0.482132E-03   0.633284E-03   0.634075E-03   0.925469E-03   0.362329E-02   0.475922E-02   0.411326E-02   0.430849E-02
          640   0.420456E-03   0.552271E-03   0.568797E-03   0.966143E-03   0.279946E-02   0.367711E-02   0.326388E-02   0.383596E-02
          645   0.445409E-03   0.585047E-03   0.574804E-03   0.973397E-03   0.212347E-02   0.278919E-02   0.283517E-02   0.367615E-02
          650   0.505897E-03   0.664499E-03   0.627093E-03   0.939246E-03   0.211651E-02   0.278004E-02   0.260652E-02   0.349894E-02
          655   0.577727E-03   0.758848E-03   0.683698E-03   0.903374E-03   0.236554E-02   0.310716E-02   0.297321E-02   0.353480E-02
          660   0.599304E-03   0.787189E-03   0.697220E-03   0.894712E-03   0.219161E-02   0.287870E-02   0.312680E-02   0.351598E-02
          665   0.562913E-03   0.739391E-03   0.674392E-03   0.878628E-03   0.235664E-02   0.309545E-02   0.350832E-02   0.348334E-02
          670   0.545219E-03   0.716150E-03   0.674821E-03   0.838618E-03   0.295312E-02   0.387895E-02   0.433631E-02   0.344274E-02
          675   0.555520E-03   0.729678E-03   0.705906E-03   0.797362E-03   0.346917E-02   0.455677E-02   0.497486E-02   0.369313E-02
          680   0.586997E-03   0.771023E-03   0.753738E-03   0.776894E-03   0.360004E-02   0.472867E-02   0.517146E-02   0.349141E-02
          685   0.632691E-03   0.831042E-03   0.806435E-03   0.766539E-03   0.328580E-02   0.431592E-02   0.467391E-02   0.296381E-02
          690   0.641765E-03   0.842961E-03   0.827762E-03   0.741301E-03   0.251149E-02   0.329885E-02   0.385498E-02   0.291795E-02
          695   0.634522E-03   0.833449E-03   0.829456E-03   0.703291E-03   0.235062E-02   0.308755E-02   0.374252E-02   0.279912E-02
          700   0.658547E-03   0.865003E-03   0.846679E-03   0.645784E-03   0.292683E-02   0.384441E-02   0.418726E-02   0.276522E-02
          705   0.685672E-03   0.900633E-03   0.861277E-03   0.621109E-03   0.324250E-02   0.425904E-02   0.459969E-02   0.273330E-02
          710   0.664561E-03   0.872904E-03   0.837294E-03   0.654143E-03   0.319728E-02   0.419964E-02   0.450396E-02   0.295944E-02
          715   0.656724E-03   0.862611E-03   0.810275E-03   0.714974E-03   0.279173E-02   0.366695E-02   0.421877E-02   0.318277E-02
          720   0.632759E-03   0.831132E-03   0.778715E-03   0.756049E-03   0.228454E-02   0.300075E-02   0.389192E-02   0.310564E-02
          725   0.608394E-03   0.799128E-03   0.756147E-03   0.737239E-03   0.288071E-02   0.378383E-02   0.391315E-02   0.346475E-02
          730   0.588610E-03   0.773143E-03   0.770185E-03   0.687870E-03   0.335213E-02   0.440304E-02   0.423833E-02   0.325613E-02
          735   0.558877E-03   0.734087E-03   0.780164E-03   0.663920E-03   0.326918E-02   0.429408E-02   0.412371E-02   0.330406E-02
          740   0.481779E-03   0.632820E-03   0.747715E-03   0.699296E-03   0.270493E-02   0.355294E-02   0.382473E-02   0.384159E-02
          745   0.414996E-03   0.545100E-03   0.711021E-03   0.748718E-03   0.232501E-02   0.305391E-02   0.366092E-02   0.403918E-02
          750   0.411462E-03   0.540458E-03   0.727149E-03   0.744731E-03   0.210868E-02   0.276976E-02   0.363464E-02   0.390078E-02
          755   0.475012E-03   0.623931E-03   0.773506E-03   0.687067E-03   0.250623E-02   0.329194E-02   0.388003E-02   0.312344E-02
          760   0.494459E-03   0.649475E-03   0.778801E-03   0.666195E-03   0.261767E-02   0.343832E-02   0.395672E-02   0.358127E-02
          765   0.477581E-03   0.627305E-03   0.748717E-03   0.689669E-03   0.219334E-02   0.288097E-02   0.364982E-02   0.360303E-02
          770   0.438738E-03   0.576285E-03   0.716557E-03   0.713333E-03   0.213129E-02   0.279947E-02   0.373986E-02   0.406101E-02
          775   0.418812E-03   0.550112E-03   0.699745E-03   0.726618E-03   0.239712E-02   0.314863E-02   0.380797E-02   0.412737E-02
          780   0.435763E-03   0.572377E-03   0.697475E-03   0.738023E-03   0.234992E-02   0.308664E-02   0.380248E-02   0.343754E-02
          785   0.392519E-03   0.515576E-03   0.665617E-03   0.762209E-03   0.201433E-02   0.264583E-02   0.373329E-02   0.304803E-02
          790   0.338523E-03   0.444653E-03   0.632402E-03   0.780379E-03   0.157898E-02   0.207400E-02   0.370646E-02   0.338323E-02
          795   0.360370E-03   0.473348E-03   0.635952E-03   0.757412E-03   0.143724E-02   0.188782E-02   0.373537E-02   0.337040E-02
          800   0.442769E-03   0.581580E-03   0.686918E-03   0.707860E-03   0.254615E-02   0.334439E-02   0.376973E-02   0.326772E-02
          805   0.486430E-03   0.638928E-03   0.731134E-03   0.676856E-03   0.345480E-02   0.453790E-02   0.384178E-02   0.297239E-02
          810   0.469938E-03   0.617267E-03   0.735197E-03   0.649976E-03   0.386608E-02   0.507812E-02   0.417475E-02   0.285158E-02
          815   0.421134E-03   0.553161E-03   0.726749E-03   0.628926E-03   0.365173E-02   0.479656E-02   0.432249E-02   0.269700E-02
          820   0.413393E-03   0.542992E-03   0.749094E-03   0.609241E-03   0.292887E-02   0.384709E-02   0.390177E-02   0.285341E-02
          825   0.443270E-03   0.582237E-03   0.784218E-03   0.582793E-03   0.227320E-02   0.298586E-02   0.376213E-02   0.281662E-02
          830   0.451047E-03   0.592453E-03   0.790470E-03   0.576382E-03   0.250316E-02   0.328792E-02   0.380712E-02   0.308668E-02
          835   0.449105E-03   0.589901E-03   0.789608E-03   0.592259E-03   0.251016E-02   0.329711E-02   0.386313E-02   0.289517E-02
          840   0.465180E-03   0.611017E-03   0.790746E-03   0.617170E-03   0.211485E-02   0.277787E-02   0.389840E-02   0.233044E-02
          845   0.491023E-03   0.644962E-03   0.806505E-03   0.624238E-03   0.218659E-02   0.287210E-02   0.395700E-02   0.237323E-02
          850   0.486864E-03   0.639500E-03   0.805726E-03   0.590107E-03   0.237980E-02   0.312588E-02   0.397550E-02   0.223847E-02
          855   0.454122E-03   0.596492E-03   0.787273E-03   0.553134E-03   0.280568E-02   0.368527E-02   0.391173E-02   0.287667E-02
          860   0.445612E-03   0.585313E-03   0.793099E-03   0.534142E-03   0.343549E-02   0.451254E-02   0.386533E-02   0.354752E-02
          865   0.504638E-03   0.662845E-03   0.826658E-03   0.515658E-03   0.372657E-02   0.489488E-02   0.389871E-02   0.417817E-02
          870   0.573032E-03   0.752681E-03   0.847480E-03   0.504630E-03   0.373198E-02   0.490197E-02   0.395634E-02   0.437992E-02
          875   0.589278E-03   0.774020E-03   0.840880E-03   0.511175E-03   0.361603E-02   0.474967E-02   0.407384E-02   0.424316E-02
          880   0.560124E-03   0.735726E-03   0.796909E-03   0.543075E-03   0.356115E-02   0.467759E-02   0.409745E-02   0.399338E-02
          885   0.528734E-03   0.694495E-03   0.757226E-03   0.601396E-03   0.365722E-02   0.480377E-02   0.408500E-02   0.386612E-02
          890   0.535676E-03   0.703614E-03   0.741886E-03   0.613197E-03   0.383405E-02   0.503605E-02   0.410248E-02   0.412167E-02
          895   0.563894E-03   0.740678E-03   0.743053E-03   0.567174E-03   0.388444E-02   0.510223E-02   0.416954E-02   0.428973E-02
          900   0.573288E-03   0.753017E-03   0.741695E-03   0.538471E-03   0.358046E-02   0.470295E-02   0.418420E-02   0.431519E-02
          905   0.563949E-03   0.740750E-03   0.727151E-03   0.557627E-03   0.374150E-02   0.491448E-02   0.436450E-02   0.413749E-02
          910   0.550330E-03   0.722862E-03   0.732144E-03   0.586631E-03   0.387128E-02   0.508495E-02   0.446367E-02   0.391148E-02
          915   0.558253E-03   0.733268E-03   0.749259E-03   0.563004E-03   0.376855E-02   0.495002E-02   0.457578E-02   0.392831E-02
          920   0.576099E-03   0.756710E-03   0.753086E-03   0.521028E-03   0.355385E-02   0.466801E-02   0.443663E-02   0.389063E-02
          925   0.546977E-03   0.718458E-03   0.729406E-03   0.559678E-03   0.344017E-02   0.451868E-02   0.461608E-02   0.380350E-02
          930   0.486601E-03   0.639154E-03   0.685175E-03   0.626121E-03   0.279932E-02   0.367692E-02   0.453877E-02   0.377482E-02
          935   0.430281E-03   0.565177E-03   0.638606E-03   0.655641E-03   0.368130E-02   0.483541E-02   0.463139E-02   0.389255E-02
          940   0.397597E-03   0.522246E-03   0.632722E-03   0.629483E-03   0.502944E-02   0.660619E-02   0.545246E-02   0.442596E-02
          945   0.388925E-03   0.510856E-03   0.616568E-03   0.587777E-03   0.547264E-02   0.718835E-02   0.516631E-02   0.594193E-02
          950   0.380685E-03   0.500032E-03   0.568831E-03   0.629231E-03   0.466080E-02   0.612200E-02   0.444504E-02   0.628832E-02
          955   0.341170E-03   0.448129E-03   0.505175E-03   0.730593E-03   0.308646E-02   0.405408E-02   0.459027E-02   0.542227E-02
          960   0.345440E-03   0.453737E-03   0.504884E-03   0.760185E-03   0.194469E-02   0.255436E-02   0.466619E-02   0.504169E-02
          965   0.423954E-03   0.556865E-03   0.547700E-03   0.725102E-03   0.248926E-02   0.326965E-02   0.473327E-02   0.504538E-02
          970   0.468821E-03   0.615799E-03   0.568087E-03   0.707547E-03   0.345984E-02   0.454452E-02   0.469954E-02   0.508829E-02
          975   0.451772E-03   0.593405E-03   0.533900E-03   0.741097E-03   0.322069E-02   0.423039E-02   0.447835E-02   0.487389E-02
          980   0.370690E-03   0.486903E-03   0.486930E-03   0.779822E-03   0.213129E-02   0.279946E-02   0.451568E-02   0.457661E-02
          985   0.335620E-03   0.440840E-03   0.491913E-03   0.779746E-03   0.236866E-02   0.311124E-02   0.474974E-02   0.443683E-02
          990   0.380730E-03   0.500090E-03   0.515743E-03   0.732973E-03   0.317715E-02   0.417321E-02   0.517266E-02   0.436364E-02
          995   0.418733E-03   0.550008E-03   0.533620E-03   0.709350E-03   0.389053E-02   0.511023E-02   0.489558E-02   0.451047E-02
         1000   0.408184E-03   0.536151E-03   0.538369E-03   0.731948E-03   0.373744E-02   0.490915E-02   0.486300E-02   0.446042E-02
         1005   0.401234E-03   0.527024E-03   0.538984E-03   0.757082E-03   0.309238E-02   0.406186E-02   0.514348E-02   0.425462E-02
         1010   0.437814E-03   0.575070E-03   0.555315E-03   0.771866E-03   0.451401E-02   0.592918E-02   0.577300E-02   0.407140E-02
         1015   0.491877E-03   0.646083E-03   0.566376E-03   0.772797E-03   0.512960E-02   0.673775E-02   0.549372E-02   0.539596E-02
         1020   0.513012E-03   0.673845E-03   0.550612E-03   0.786077E-03   0.496134E-02   0.651676E-02   0.434393E-02   0.613341E-02
         1025   0.459400E-03   0.603423E-03   0.499704E-03   0.827958E-03   0.376413E-02   0.494420E-02   0.358513E-02   0.547680E-02
         1030   0.373532E-03   0.490636E-03   0.437818E-03   0.870907E-03   0.282809E-02   0.371472E-02   0.329844E-02   0.507091E-02
         1035   0.365295E-03   0.479817E-03   0.416896E-03   0.876248E-03   0.240158E-02   0.315448E-02   0.310995E-02   0.497899E-02
         1040   0.437266E-03   0.574351E-03   0.451793E-03   0.852747E-03   0.295122E-02   0.387644E-02   0.304096E-02   0.499679E-02
