          800   0.202335E-03   0.265768E-03   0.417253E-03   0.502351E-03   0.200120E-02   0.262859E-02   0.229530E-02   0.207204E-02
          805   0.207807E-03   0.272956E-03   0.420729E-03   0.496498E-03   0.210746E-02   0.276816E-02   0.242321E-02   0.206961E-02
          810   0.211944E-03   0.278390E-03   0.425226E-03   0.487657E-03   0.217352E-02   0.285493E-02   0.250672E-02   0.206758E-02
          815   0.216222E-03   0.284009E-03   0.430741E-03   0.476268E-03   0.220323E-02   0.289396E-02   0.254791E-02   0.206598E-02
          820   0.221883E-03   0.291445E-03   0.437889E-03   0.462740E-03   0.220274E-02   0.289332E-02   0.255294E-02   0.206474E-02
          825   0.233276E-03   0.306410E-03   0.449255E-03   0.447397E-03   0.217888E-02   0.286197E-02   0.252985E-02   0.206376E-02
          830   0.249427E-03   0.327623E-03   0.463024E-03   0.430961E-03   0.213807E-02   0.280837E-02   0.248694E-02   0.206303E-02
          835   0.266633E-03   0.350224E-03   0.476840E-03   0.414753E-03   0.208602E-02   0.274000E-02   0.243110E-02   0.206253E-02
          840   0.283775E-03   0.372740E-03   0.489644E-03   0.399737E-03   0.202766E-02   0.266335E-02   0.236811E-02   0.209853E-02
          845   0.300268E-03   0.394405E-03   0.500637E-03   0.385371E-03   0.200587E-02   0.263472E-02   0.230244E-02   0.232984E-02
          850   0.316126E-03   0.415233E-03   0.509362E-03   0.371040E-03   0.225503E-02   0.296200E-02   0.223817E-02   0.257998E-02
          855   0.331484E-03   0.435405E-03   0.515960E-03   0.356007E-03   0.250696E-02   0.329290E-02   0.217896E-02   0.284105E-02
          860   0.346519E-03   0.455155E-03   0.520757E-03   0.340898E-03   0.274932E-02   0.361125E-02   0.215802E-02   0.310203E-02
          865   0.361250E-03   0.474503E-03   0.523827E-03   0.326267E-03   0.296772E-02   0.389812E-02   0.234492E-02   0.334899E-02
          870   0.375558E-03   0.493297E-03   0.525221E-03   0.313399E-03   0.314739E-02   0.413411E-02   0.248246E-02   0.356577E-02
          875   0.388820E-03   0.510717E-03   0.525002E-03   0.303181E-03   0.327537E-02   0.430222E-02   0.256083E-02   0.373619E-02
          880   0.400386E-03   0.525909E-03   0.523176E-03   0.295791E-03   0.334336E-02   0.439152E-02   0.257706E-02   0.384653E-02
          885   0.409913E-03   0.538424E-03   0.519778E-03   0.290017E-03   0.335001E-02   0.440025E-02   0.253685E-02   0.388870E-02
          890   0.416553E-03   0.547145E-03   0.515102E-03   0.284627E-03   0.330244E-02   0.433777E-02   0.245439E-02   0.386322E-02
          895   0.420054E-03   0.551743E-03   0.508588E-03   0.280161E-03   0.321551E-02   0.422359E-02   0.239673E-02   0.378037E-02
          900   0.419455E-03   0.550956E-03   0.499904E-03   0.280674E-03   0.310902E-02   0.408372E-02   0.244565E-02   0.365939E-02
          905   0.414561E-03   0.544529E-03   0.488871E-03   0.295062E-03   0.300306E-02   0.394454E-02   0.246201E-02   0.352466E-02
          910   0.405263E-03   0.532315E-03   0.474956E-03   0.314794E-03   0.291296E-02   0.382619E-02   0.244991E-02   0.339969E-02
          915   0.391373E-03   0.514072E-03   0.457971E-03   0.335541E-03   0.284522E-02   0.373721E-02   0.241344E-02   0.330150E-02
          920   0.373089E-03   0.490054E-03   0.437749E-03   0.356097E-03   0.279577E-02   0.367226E-02   0.235620E-02   0.323539E-02
          925   0.350894E-03   0.460901E-03   0.414762E-03   0.375794E-03   0.275149E-02   0.361410E-02   0.228078E-02   0.319392E-02
          930   0.325283E-03   0.427261E-03   0.389759E-03   0.394274E-03   0.269413E-02   0.353875E-02   0.218848E-02   0.315901E-02
          935   0.297605E-03   0.390905E-03   0.364189E-03   0.411717E-03   0.260569E-02   0.342259E-02   0.207931E-02   0.310722E-02
          940   0.269436E-03   0.353907E-03   0.339924E-03   0.428155E-03   0.247350E-02   0.324896E-02   0.195239E-02   0.301678E-02
          945   0.243041E-03   0.319235E-03   0.319248E-03   0.443418E-03   0.229359E-02   0.301264E-02   0.187190E-02   0.287350E-02
          950   0.220225E-03   0.289267E-03   0.303754E-03   0.457184E-03   0.207137E-02   0.272075E-02   0.185359E-02   0.267453E-02
          955   0.200878E-03   0.263854E-03   0.293177E-03   0.468999E-03   0.181979E-02   0.239030E-02   0.183748E-02   0.242878E-02
          960   0.184162E-03   0.241898E-03   0.287489E-03   0.478540E-03   0.155566E-02   0.204336E-02   0.182269E-02   0.229262E-02
          965   0.170110E-03   0.223440E-03   0.287527E-03   0.485898E-03   0.150905E-02   0.198214E-02   0.180813E-02   0.229254E-02
          970   0.161619E-03   0.212288E-03   0.290894E-03   0.492417E-03   0.149224E-02   0.196006E-02   0.179257E-02   0.229081E-02
          975   0.162854E-03   0.213910E-03   0.294739E-03   0.497430E-03   0.147246E-02   0.193408E-02   0.177462E-02   0.228924E-02
          980   0.168758E-03   0.221664E-03   0.298015E-03   0.501416E-03   0.144867E-02   0.190283E-02   0.175315E-02   0.229358E-02
          985   0.175866E-03   0.231001E-03   0.300885E-03   0.504593E-03   0.141990E-02   0.186505E-02   0.174199E-02   0.230132E-02
          990   0.183265E-03   0.240719E-03   0.303710E-03   0.507208E-03   0.138879E-02   0.182419E-02   0.185276E-02   0.230958E-02
          995   0.190340E-03   0.250013E-03   0.306171E-03   0.509968E-03   0.146161E-02   0.191983E-02   0.193650E-02   0.231844E-02
         1000   0.196688E-03   0.258352E-03   0.308318E-03   0.513060E-03   0.153147E-02   0.201160E-02   0.199209E-02   0.233257E-02
         1005   0.202080E-03   0.265433E-03   0.310149E-03   0.516413E-03   0.157349E-02   0.206678E-02   0.201957E-02   0.234443E-02
         1010   0.207201E-03   0.272160E-03   0.312041E-03   0.519650E-03   0.158889E-02   0.208702E-02   0.202129E-02   0.235468E-02
         1015   0.213346E-03   0.280231E-03   0.314262E-03   0.522651E-03   0.158018E-02   0.207557E-02   0.200182E-02   0.236442E-02
         1020   0.223597E-03   0.293696E-03   0.316842E-03   0.524969E-03   0.155146E-02   0.203785E-02   0.196671E-02   0.237416E-02
         1025   0.236069E-03   0.310079E-03   0.319791E-03   0.526193E-03   0.150798E-02   0.198075E-02   0.192192E-02   0.238428E-02
         1030   0.248821E-03   0.326827E-03   0.323001E-03   0.526558E-03   0.145537E-02   0.191163E-02   0.187246E-02   0.239424E-02
         1035   0.261538E-03   0.343532E-03   0.326590E-03   0.524864E-03   0.139879E-02   0.183732E-02   0.182199E-02   0.240372E-02
         1040   0.273694E-03   0.359498E-03   0.330613E-03   0.520803E-03   0.139202E-02   0.182842E-02   0.177305E-02   0.241172E-02
